ข้าวเหนียว,靠鳥,9000000
คน,干,9000000
คนขับรถ,干給率,9000000
คนเดียว,干掉,9000000
ครอบครัว,确箍,9000000
ครับ,給,9000000
ครีม,鍼,9000000
ครีมนวดผม,鍼沒,9000000
ครีมโกนหนวด,鍼干沒,9000000
ครึ่ง,請,9000000
คลอง,抗,9000000
คลีนิค,嘰暱,9000000
คลื่นไส้,權使,9000000
ความดัน,監炖,9000000
ความทุกข์,監禿,9000000
ความสุข,監屬,9000000
คอ,鈳,9000000
คอลัมพ์นิส,鈳林滅,9000000
คอหมูย่าง,鈳無𨅝,9000000
คัน,近,9000000
คิ้ว,橋,9000000
คึอ,瘸,9000000
คืน,權,9000000
คืนนี้,權呢,9000000
คืนพรุ่งนี้,權碰呢,9000000
คืนวานนี้,權還呢,9000000
คุณ,管,9000000
คุย,會,9000000
คุยกับเพื่อน,會及團,9000000
คุยกับแฟน,會及信,9000000
ค่ะ,嘎,9000000
ค่าติดตั้ง,卡等,9000000
ค่ารถ,卡率,9000000
ค่าโดยสาร,卡待山,9000000
ค่าโทรศัพท์,卡他嘞十,9000000
งั้น,銀,9000000
งานเสรี,眼寫唎,9000000
ง่าย,艾,9000000
จมนำ้,參男,9000000
จมูก,差目,9000000
จักรยาน,測嘎人,9000000
จับเวลา,輯𢱑了,9000000
จาก,冊,9000000
จาน,產,9000000
จำ,參,9000000
จำได้,參第,9000000
จำไม่ได้,參米第,9000000
จิตกร,設打干,9000000
จีน,前,9000000
จืด,卒,9000000
จ่ายตลาด,差打拉,9000000
ฉัน,稱,9000000
ฉี่,此,9000000
ชมพู่,參破,9000000
ชวด,卒,9000000
ชอบ,錯,9000000
ชัด,七,9000000
ชั่วโมง,錯網,9000000
ชา,差,9000000
ชานมเย็น,差諗円,9000000
ชาลาเปา,啥了培,9000000
ชาเย็น,差円,9000000
ชาไข่มุก,差啓目,9000000
ชื่อ,此,9000000
ชูรส,錯率,9000000
ช้า,差,9000000
ซอย,思,9000000
ซักครู่,塞箍,9000000
ซักผ้า,塞怕,9000000
ซาเล้ง,啥領,9000000
ซีอิ้ว,是誒,9000000
ซื้อ,是,9000000
ซื้อของ,是抗,9000000
ซุปเปอร์มาเก็ต,屬朵嗎結,9000000
ซ้าย,殺,9000000
ญติ,日,9000000
ณี่ปุ่น,而本,9000000
ดก้าสิบ,狗葉,9000000
ดังๆ,等等,9000000
ดารา,打,9000000
ดิชั้น,啲稱,9000000
ดินสอ,電所,9000000
ดึก,的,9000000
ดื่ม,点,9000000
ดูละคร,多嘞干,9000000
ด้วย,北,9000000
ด้วยกัน,北跟,9000000
ตกนำ้,度男,9000000
ตรง,當,9000000
ตรวจ,發,9000000
ตรอก,度,9000000
ตระกูล,打管,9000000
ตลาด,打拉,9000000
ตอน,噸,9000000
ตอนกลางคืน,噸更權,9000000
ตอนคืน,噸可禁,9000000
ตอนดึก,噸的,9000000
ตอนนี้,噸呢,9000000
ตอนบ่าย,噸拜,9000000
ตอนสาย,噸殺,9000000
ตอนเช้า,噸抽,9000000
ตอนเที่ยง,噸聽,9000000
ตอนเย็น,噸円,9000000
ตอนไหน,噸泥,9000000
ตัด,吐,9000000
ตัดผม,吐房,9000000
ตัดสาย,吐殺,9000000
ตับ,撘,9000000
ตับปิ้ง,撘並,9000000
ตัรง,當,9000000
ตัว,多,9000000
ตั้งครรภ์,等近,9000000
ตั้งท้อง,等黨,9000000
ตั้งแต่,等爹,9000000
ตั๋ว,多,9000000
ตา,打,9000000
ตากผ้า,咑怕,9000000
ติดสาย,跌殺,9000000
ตื่น,段,9000000
ตื่นนอน,段囊,9000000
ตุลาการ,多了間,9000000
ตุ้กๆ,讀讀,9000000
ตุ้มหู,衕可,9000000
ตู้โทรศัพท์,多他嘞十,9000000
ต่อคิว,多橋,9000000
ต่อรถ,多率,9000000
ต่างจังหวัด,等曾核,9000000
ต้นหอม,噸看,9000000
ต้อง,當,9000000
ถนน,他捻,9000000
ถัวย,坏,9000000
ถั่วงอก,他樂,9000000
ถึง,聽,9000000
ถุง,衕,9000000
ถุงเท้า,衕頭,9000000
ถูก,禿,9000000
ถูพื้น,他團,9000000
ถ่ายเหลว,大了,9000000
ถ้า,他,9000000
ทนายความ,他乃監,9000000
ทวด,撥,9000000
ทอด,托,9000000
ทอดดมันกุ้ง,托問共,9000000
ทอดมันปลา,托問把,9000000
ทั้งหมด,疼沒,9000000
ทาง,疼,9000000
ทางตัน,疼炖,9000000
ทาน,彈,9000000
ทานข้าว,彈靠,9000000
ทำกับข้าว,凼及靠,9000000
ทำการบ้าน,凼間版,9000000
ทำงาน,凼眼,9000000
ทำงานบ้าน,凼眼版,9000000
ทำธุระ,凼他嘞,9000000
ทำผม,凼房,9000000
ทำราบงาน,凼拉眼,9000000
ทำไม,凼米,9000000
ทีวี,啲唎,9000000
ที่,啲,9000000
ที่นั่น,啲捻,9000000
ที่นี่,啲呢,9000000
ที่โกนหนวด,啲干沒,9000000
ที่โน่น,啲囊,9000000
ทื่ปรึกษา,啲逼啥,9000000
ทุเรียน,他連,9000000
ท่าเรือ,他唎,9000000
ท้อง,黨,9000000
ท้องเสีย,黨是,9000000
ธนาคาร,他那間,9000000
นม,諗,9000000
นะละกอ,嗎嘞个,9000000
นักกฎหมาย,万割買,9000000
นักการธนาคาร,万間他那間,9000000
นักการเมือง,万間名,9000000
นักข่าว,万靠,9000000
นักคณิตศาสตร์,万嘎滅殺,9000000
นักชีววิทยา,万此話列他也,9000000
นักบัญชี,万体此,9000000
นักปีนเขา,万便求,9000000
นักพากย์,万拍,9000000
นักภูมิศาสตร์,万破眯殺,9000000
นักรบ,万立,9000000
นักร้อง,万狼,9000000
นักวิทยาศาสตร์,万列他也殺,9000000
นักสถิติ,万啥啲啲,9000000
นักสะสม,万啥心,9000000
นักสำรวจ,万心活,9000000
นักสืบ,万葉,9000000
นักออกแบบ,万惡壁,9000000
นักเขียน,万乾,9000000
นักเต้น,万噸,9000000
นักเรียน,万連,9000000
นักเศรษฐศาสตร์,万率他殺,9000000
นักแต่งเพลง,万地平,9000000
นักแสดง,万啥地,9000000
นับ,粒,9000000
นั่ง,而,9000000
นั้น,捻,9000000
นาง,而,9000000
นางงาม,而岩,9000000
นางสาว,而稍,9000000
นางแบบ,而壁,9000000
นาที,那啲,9000000
นาย,乃,9000000
นาฬิกา,那唎傢,9000000
นาฬิกาข้อมือ,那唎傢鈳眯,9000000
นำ้ตา,男打,9000000
นำ้บาล้างจาน,男也冷產,9000000
นำ้พริก,諗副,9000000
นำ้ยาบ้วนปาก,男也本白,9000000
นำ้ยาปรับผ้านุ่ม,男也撘怕弄,9000000
นำ้ยาปรับผ้านู่ม,男也撘怕弄,9000000
นำ้าตก,男度,9000000
นำ้เกลือ,男嘰,9000000
นิ้ว,鳥,9000000
นิ้วเท้า,鳥頭,9000000
นี้,呢,9000000
นึ่ง,宁,9000000
น้วมือ,鳥眯,9000000
น้องชาย,囊差,9000000
น้องสาว,囊稍,9000000
น้อย,能,9000000
น้อยกว่า,能傢,9000000
น้อยหน่า,能那,9000000
น้าชาย,那差,9000000
น้าสาว,那稍,9000000
น้ำตาล,男但,9000000
น้ำปลา,男把,9000000
น้ำส้มสายชู,男心殺錯,9000000
น้ำอัดลม,男壓林,9000000
น้ำเปล่า,男培,9000000
น้ำแข็ง,男驚,9000000
บน,本,9000000
บรรณารักษ์,体那勒,9000000
บริษัท,波唎實,9000000
บะหมี่,把眯,9000000
บัตร,不,9000000
บัตรเติมเงิน,不石銀,9000000
บิลค่าโทรศัพท์,便卡他嘞十,9000000
ปผัดผงกะหรี่,波匹房嘎唎,9000000
ประธานกรรมการ,把彈金嗎間,9000000
ประธานนบริษัท,把彈波唎實,9000000
ประมาณ,把万,9000000
ประเทศ,把噼,9000000
ปลา,把,9000000
ปลาดุกย่าง,把讀𨅝,9000000
ปลายสัปดาห์,拜十打,9000000
ปลาหมึก,把日,9000000
ปลุก,伏,9000000
ปอเปี๊ยะทอด,波啲托,9000000
ปัดฝุ่น,不款,9000000
ปัสสาวะ,不啥話,9000000
ปาก,白,9000000
ปากกา,白傢,9000000
ปี,啲,9000000
ปู,波,9000000
ปู่,波,9000000
ป่วย,北,9000000
ป้อนอาหาร,本啊間,9000000
ป้า,把,9000000
ป้ายรถเมล์,拜率歪,9000000
ผงซักฟอก,房塞霍,9000000
ผดขี้เมา,匹嘰某,9000000
ผม,房,9000000
ผลไม้,盤嘞米,9000000
ผักชี,北此,9000000
ผัด,匹,9000000
ผัดกระเพรา,匹嘎剖,9000000
ผัดฉ่า,匹差,9000000
ผัดไทย,匹提,9000000
ผู้กำกับ,破金及,9000000
ผู้จัดการ,破七間,9000000
ผู้จัดการทั่วไป,破七間他幣,9000000
ผู้ผลิต,破怕列,9000000
ผู้ใหญ่,破拽,9000000
ผ้าขนหนู,怕干那,9000000
ผ้าเช็ดตัว,怕出多,9000000
ฝรั่งเศส,花舲率,9000000
ฝ่ายการตลาด,快間打拉,9000000
ฝ่ายการพลิต,快間怕列,9000000
ฝ่ายการเงิน,快間銀,9000000
ฝ่ายขาย,快楷,9000000
ฝ่ายควบคุมคุณภาพ,快麴窮管那塔,9000000
ฝ่ายจัดซื้อ,快七是,9000000
ฝ่ายบริการลูกค้า,快波唎間六卡,9000000
ฝ่ายบัญชี,快体此,9000000
ฝ่ายบุคคล,快伏干,9000000
ฝ่ายประกันภัย,快把跟批,9000000
ฝ่ายผลิตภัณฑ์,快怕列打噴,9000000
ฝ่ายส่งออก,快爽惡,9000000
ฝ่ายเทคนิค,快踢暱,9000000
ฝ่ายโรงงาน,快狼眼,9000000
พบแพทย์,扑噼,9000000
พม่า,怕嗎,9000000
พยาบาล,怕也版,9000000
พริก,副,9000000
พรุ่งนี้,碰呢,9000000
พรุ่งนี้เช้า,碰呢抽,9000000
พลาสติก,𥐙啥的,9000000
พวกเขา,撲求,9000000
พวกเค้า,撲求,9000000
พัก,北,9000000
พักกลางวัน,北更均,9000000
พักทานข้าว,北彈靠,9000000
พักบุ้งไฟแดง,北捧費地,9000000
พักผ่อน,北盤,9000000
พักเที่ยง,北聽,9000000
พิธีกร,啤啲干,9000000
พี่ชาย,啤差,9000000
พี่สะใภ้,啤啥批,9000000
พี่สาว,啤稍,9000000
พี่เขย,啤區,9000000
พุง,碰,9000000
พูด,撥,9000000
พ่อ,破,9000000
พ่อครัว,破箍,9000000
พ่อค้า,破卡,9000000
พ่อตา,破打,9000000
พ่อพัว,破破,9000000
ฟัง,揈,9000000
ฟัน,分,9000000
ภรรยา,噴嘞也,9000000
ภัณฑารักษ์,噴他勒,9000000
ภาษา,怕啥,9000000
ภูมิสถาปนิก,破眯啥他把暱,9000000
มหาวิทยาลัย,嗎下列他也來,9000000
มะนาว,嗎泥,9000000
มะพร้าว,嗎跑,9000000
มะม่วง,嗎夢,9000000
มัคคุเทศก์,万箍噼,9000000
มังคุด,盟活,9000000
มัน,問,9000000
มัสมั่น,物啥問,9000000
มัสยิด,物啥喝,9000000
มััย,米,9000000
มั้ย,米,9000000
มาก,万,9000000
มากกว่า,万傢,9000000
มาจาก,嗎冊,9000000
มารับ,嗎立,9000000
มิตร,滅,9000000
มีธุระ,眯他嘞,9000000
มีนัด,眯吶,9000000
มีพิษ,眯撇,9000000
มีลูก,眯六,9000000
มี้,眯,9000000
มือ,眯,9000000
ม่ารัก,那勒,9000000
ยกทรง,樂爽,9000000
ยัง,𨅝,9000000
ยังไง,𨅝兒,9000000
ยา,也,9000000
ยาก,吃,9000000
ยากิน,也見,9000000
ยาทา,也他,9000000
ยาย,踹,9000000
ยาว,与,9000000
ยาวไป,与把,9000000
ยาสีฟัน,也是分,9000000
ยำทะล,任他哩,9000000
ยำปลาดุกฟู,任把讀副,9000000
ยำวุ้นเส้น,任玩信,9000000
ยำหมูยอ,任無喲,9000000
ยี่สิบ,而葉,9000000
ยี่สิบส็อง,而葉爽,9000000
ยี่สิบเอ็ด,而葉壓,9000000
ยุ่ง,用,9000000
ย่า,也,9000000
ย่าง,𨅝,9000000
รถจักรยานยนต้,率測嘎人潤,9000000
รถชน,率春,9000000
รถตู้,率多,9000000
รถทัวร้,率他,9000000
รถบัส,率不,9000000
รถมอเตอร้ไซ,率無朵使,9000000
รถยนต์,率潤,9000000
รถเข็น,率乾,9000000
รถไฟฟ้า,率費花,9000000
รถไฟใต้ดิน,率費大電,9000000
รอ,羅,9000000
รองประธานกรรมการ,狼把彈金嗎間,9000000
รองประธานบริษัท,狼把彈波唎實,9000000
รองเท้า,狼頭,9000000
รอสักครู่,羅塞箍,9000000
ระดับ,嘞撘,9000000
ระดับนำ้ตาล,嘞撘男但,9000000
ระหว่าง,嘞橫,9000000
รัก,勒,9000000
รังนก,舲諾,9000000
รับ,立,9000000
รับสาย,立殺,9000000
ราคา,了卡,9000000
ราดนำ้,拉男,9000000
ราดหน้า,拉那,9000000
ราวๆ,撈撈,9000000
รีบ,臘,9000000
รึ,唎,9000000
รุ่น,玩,9000000
รุ่นเก่า,玩狗,9000000
รุ่นใหม่,玩米,9000000
ร่างกาย,冷屆,9000000
ร้อน,論,9000000
ร้านขายเสื้อผ้า,蘭楷是怕,9000000
ร้านอาหาร,蘭啊間,9000000
ลงทะเบียน,狼他便,9000000
ลงรถ,狼率,9000000
ลด,率,9000000
ลอง,狼,9000000
ลักยิ้ม,勒俺,9000000
ลาก่อน,了干,9000000
ลาบ,拉,9000000
ลาว,撈,9000000
ลำตัว,林多,9000000
ลำไย,林拽,9000000
ลิ้น,連,9000000
ลื่นล้ม,亂林,9000000
ลุง,龍,9000000
ลูกชาย,六差,9000000
ลูกตาล,六但,9000000
ลูกน้อง,六囊,9000000
ลูกพี่,六啤,9000000
ลูกสัใภ้,六啥批,9000000
ลูกสาว,六稍,9000000
ลูกเขย,六區,9000000
ล้าง,冷,9000000
ล้างก้น,冷干,9000000
ล้างหน้า,冷那,9000000
ล้างห้องนำ้,冷行男,9000000
วงเวียน,黃連,9000000
วัด,核,9000000
วัน,均,9000000
วันที่,均啲,9000000
วันที่เท่าไหร่,均啲頭來,9000000
วันนี้,均呢,9000000
วันหยุด,均說,9000000
วันหยุดสุด,均說闊,9000000
วันอะไร,均啊來,9000000
วางสาย,橫殺,9000000
วิน,連,9000000
วินาที,唎那啲,9000000
วิศวกร,列啥話干,9000000
ว่าง,橫,9000000
ศิลปิน,先嘞便,9000000
ศูนย์,款,9000000
สถานีรไฟ,啥他呢率費,9000000
สถาปนิก,啥他把暱,9000000
สนามบิน,啥男便,9000000
สบายดี,啥拜啲,9000000
สบู่,啥波,9000000
สบู่เหลว,啥波了,9000000
สมอง,啥網,9000000
สมาชิกครอบครัว,啥嗎刺确箍,9000000
สมาร์ทโฟน,啥抹款,9000000
สมุด,啥沒,9000000
สระผม,啥房,9000000
สร้อยข้อมือ,所鈳眯,9000000
สร้อยคอ,思鈳,9000000
สวม,從,9000000
สวย,灰,9000000
สวัสดี,啥核啲,9000000
สอง,爽,9000000
สองพัน,爽噴,9000000
สองร้อย,爽來,9000000
สองแถว,爽掉,9000000
สะดือ,啥啲,9000000
สังสรรค์,生新,9000000
สับปะรด,十把率,9000000
สัปดาห์,十打,9000000
สั่ง,生,9000000
สั้น,新,9000000
สั้นไป,新把,9000000
สาม,三,9000000
สามพัน,三噴,9000000
สามร้อย,三來,9000000
สามล้อ,三羅,9000000
สามสิบ,三葉,9000000
สามสิบสอง,三葉爽,9000000
สามสิบเอ็ด,三葉壓,9000000
สามัคคี,啥万嘰,9000000
สามี,啥眯,9000000
สาย,殺,9000000
สายอะไร,殺啊來,9000000
สายไม่ว่าง,殺米橫,9000000
สิบ,葉,9000000
สิบสอง,葉爽,9000000
สิบสาม,葉三,9000000
สิบเอ็ด,葉壓,9000000
สิว,小,9000000
สีขาว,是靠,9000000
สีชมพู,是參破,9000000
สีดำ,是丼,9000000
สีทอง,是黨,9000000
สีน้ำตาล,是男但,9000000
สีน้ำเงิน,是男銀,9000000
สีฟ้า,是花,9000000
สีม่วง,是夢,9000000
สีส้ม,是心,9000000
สีเขียว,是橋,9000000
สีเงิน,是銀,9000000
สีเทา,是頭,9000000
สีเหลือง,是另,9000000
สีแดง,是地,9000000
สี่,是,9000000
สี่สิบ,是葉,9000000
สี่แยก,是叻,9000000
สเหร่า,副樓,9000000
ส้ม,心,9000000
ส้มตำ,心丼,9000000
ส้มโอ,心啊,9000000
หก,學,9000000
หกล้ม,學林,9000000
หกสิบ,學葉,9000000
หนวด,沒,9000000
หนัง,而,9000000
หนังสือ,而是,9000000
หนัวสือเดินทาง,而是噸疼,9000000
หนึ่ง,宁,9000000
หนึ่งพัน,宁噴,9000000
หนึ่งร้อย,宁來,9000000
หนึ่งล้าน,宁蘭,9000000
หนึ่งหมื่น,宁暖,9000000
หนึ่งแสน,宁信,9000000
หน่วยราชการ,每拉差間,9000000
หน้า,那,9000000
หน้าผาก,那拍,9000000
หมดแล้ว,沒了,9000000
หมวก,目,9000000
หมอ,無,9000000
หมายเลข,買叻,9000000
หมายเลขโทรศัพท์,買叻他嘞十,9000000
หมู,無,9000000
หมูปิ้ง,無並,9000000
หมูย่ง,無𨅝,9000000
หยอดเหรียญ,率連,9000000
หย่า,也,9000000
หย่าร้าง,也冷,9000000
หรือ,唎,9000000
หรือเปล่า,唎培,9000000
หลัก,勒,9000000
หลัง,舲,9000000
หลานชาย,蘭差,9000000
หลานสาว,蘭稍,9000000
หลายคน,拉干,9000000
หล่อ,羅,9000000
หวัด,核,9000000
หวาน,還,9000000
หวี,唎,9000000
หวีผม,唎房,9000000
หอย,開,9000000
หอยทอด,開托,9000000
หัว,可,9000000
หัวหน้าแผนก,可那怕暱,9000000
หัวเข่า,可求,9000000
หัวใจ,可切,9000000
หาหมอ,下無,9000000
หิว,曉,9000000
หู,可,9000000
หูฉลาม,可差藍,9000000
ห่อใส่ถุง,可使衕,9000000
ห้องครัว,行箍,9000000
ห้องนอน,行囊,9000000
ห้องน้ำ,行男,9000000
ห้องรับแขก,行立劇,9000000
ห้า,下,9000000
ห้างสรรพสินค้า,行十怕先卡,9000000
ห้าสิบ,下葉,9000000
อก,惡,9000000
องค์กรเอกชน,肮干阿嘎春,9000000
องค์การโทรศัพท์,肮間他嘞十,9000000
อยู่,嚕,9000000
อย่างไร,𨅝來,9000000
อร่อย,啊來,9000000
ออกกำลังกาย,惡金舲屆,9000000
อะไร,啊來,9000000
อักเสบ,喔葉,9000000
อังกฤษ,鶯結,9000000
อัน,俺,9000000
อันนั้น,俺捻,9000000
อันนี้,俺呢,9000000
อันโน้น,俺囊,9000000
อันไหน,俺泥,9000000
อา,啊,9000000
อาชีพ,啊妾,9000000
อาทิตย์,啊鐵,9000000
อาบนำ้,鴨男,9000000
อายุ,啊嚕,9000000
อาหาร,啊間,9000000
อาหารตจีน,啊間前,9000000
อาหารฝรั่ง,啊間花舲,9000000
อาหารเปฌนพิษ,啊間便撇,9000000
อาหารไทย,啊間提,9000000
อินเตอร์เน็ต,熅朵吶,9000000
อิ่ม,唔,9000000
อีก,屋,9000000
อึ,啊,9000000
อุจจาระ,屋差嘞,9000000
อุบัติเหตุ,啊不歇,9000000
อเมริกา,啊歪唎傢,9000000
อ่างล้างหน้า,罌冷那,9000000
อ่างอาบนำ้,罌鴨男,9000000
อ่าน,俺,9000000
อ๊อกซิเจน,惡是春,9000000
ฮัลโหล,很羅,9000000
เกรงใจ,驚切,9000000
เกษตรกร,嘎率打干,9000000
เกาหลี,狗唎,9000000
เกิด,軋,9000000
เกีอบ,夾,9000000
เกี๊ยวทอด,叫托,9000000
เก้า,狗,9000000
เก้าอี้,狗誒,9000000
เขา,求,9000000
เขียน,乾,9000000
เข็มกลัด,鍼吃,9000000
เข็มขัด,鍼咯,9000000
เข้างาน,求眼,9000000
เข้านอน,求囊,9000000
เข้าเรียน,求連,9000000
เข้าใจ,求切,9000000
เคย,區,9000000
เครา,求,9000000
เครื่องดื่ม,請点,9000000
เครื่องบิน,請便,9000000
เครื่องปรุง,請捧,9000000
เครื่องสำอางค์,請心罌,9000000
เค็ม,鍼,9000000
เค้า,求,9000000
เงาะ,我,9000000
เงิน,銀,9000000
เจอกัน,朘跟,9000000
เจ็ด,出,9000000
เจ็ดสิบ,出葉,9000000
เช็ด,出,9000000
เช่นกัน,春跟,9000000
เช้า,抽,9000000
เช้านี้,抽呢,9000000
เช้าวานนี้,抽還呢,9000000
เซ็ค,刺,9000000
เดิน,噸,9000000
เดินทาง,噸疼,9000000
เดี๋ยว,掉,9000000
เดี๋ยวนี้,掉呢,9000000
เดือน,段,9000000
เด็ก,笛,9000000
เท่านั้น,頭捻,9000000
เท่าไหร่,頭來,9000000
เท้า,頭,9000000
เธอ,唾,9000000
เนื้อ,呢,9000000
เบอร์,朵,9000000
เบอร์โทรศัพท์,朵他嘞十,9000000
เบียร์,啲,9000000
เปรี้ยว,錶,9000000
เป็ด,噼,9000000
เป็น,便,9000000
เป็นไข้,便啓,9000000
เผ็ด,噼,9000000
เพชณฆาต,噼差卡,9000000
เพิ่ม,談,9000000
เพื่อน,團,9000000
เภสัชกร,啤實差干,9000000
เมี่อวานนี้,眯還呢,9000000
เมือง,名,9000000
เมื่อกี้นี้,眯嘰呢,9000000
เมื่อคืน,眯權,9000000
เมื่อตะกี้,眯打嘰,9000000
เมื่อไหน,眯來,9000000
เมื่อไหร่,眯來,9000000
เยี่ยว,要,9000000
เย็น,円,9000000
เย็นตาโฟ,円打科,9000000
เย็นนี้,円呢,9000000
เย็นพรุ่งนี้,円碰呢,9000000
เย็นวานนี้,円還呢,9000000
เรา,樓,9000000
เรียก,力,9000000
เรือ,唎,9000000
เร็ว,了,9000000
เลขานุการ,哩卡那間,9000000
เลิกงาน,略眼,9000000
เลิกเรียน,略連,9000000
เลี้ยงสัตว์,另實,9000000
เลี้ยงเด็ก,另笛,9000000
เลี้ยว,了,9000000
เลือด,劣,9000000
เล็ก,叻,9000000
เล็กไป,叻把,9000000
เล็บ,臘,9000000
เล่ม,舔,9000000
เวลา,𢱑了,9000000
เวลาเท่าไหร่,𢱑了頭來,9000000
เวียนศรีษะ,連是啥,9000000
เวียนหัว,連可,9000000
เสริม,單,9000000
เสียง,成,9000000
เสียงค่อย,成蓋,9000000
เสียงดัง,成等,9000000
เสื้อ,是,9000000
เสื้อยืด,是說,9000000
เสื้อเชิ้ต,是出,9000000
เส้นหมี่,信眯,9000000
เส้นเล็ก,信叻,9000000
เส้นใหญ่,信拽,9000000
เหลน,円,9000000
เอา,區,9000000
แกง,驚,9000000
แกงกะหรี่,驚嘎唎,9000000
แกงจืด,驚卒,9000000
แกงส้ม,驚心,9000000
แกงเขียวหวาน,驚橋還,9000000
แกงเผ็ด,驚噼,9000000
แก้ว,叫,9000000
แขน,乾,9000000
แค่นี้ก่อน,騎呢干,9000000
แค่นี้เอง,騎呢罌,9000000
แชมพู,佔破,9000000
แซ่บๆ,葉葉,9000000
แตงกวา,地傢,9000000
แตงโม,地無,9000000
แต่,爹,9000000
แต่งงาน,地眼,9000000
แต่งตัว,地多,9000000
แต่งหน้า,地那,9000000
แต่เช้า,爹誒抽,9000000
แถว,掉,9000000
แท็กซี่,踢是,9000000
แท็บเล็ต,貼率,9000000
แน่ใจ,呢切,9000000
แปด,唄壓,9000000
แปดสิบ,唄壓葉,9000000
แปรงฟัน,病分,9000000
แปรงสีฟัน,病是分,9000000
แผนที่,便啲,9000000
แผ่น,啤唔,9000000
แพง,平,9000000
แพทย์,噼,9000000
แพนง,怕名,9000000
แฟน,信,9000000
แม่,歪,9000000
แม่ครัว,歪箍,9000000
แม่ค้า,歪卡,9000000
แม่น้ำ,歪男,9000000
แม่ผัว,歪破,9000000
แม่ยาย,歪拽,9000000
แลกเงิน,叻銀,9000000
แล้ว,了,9000000
แล้วก็,了个,9000000
แล้วพบกันใหม่,了扑跟米,9000000
แล้วเจอกันใหม่,了朘跟米,9000000
แว่นตา,円打,9000000
แหวน,円,9000000
โกน,干,9000000
โกนหนวด,干沒,9000000
โจร,春,9000000
โจ๊ก,錯,9000000
โดนสัตว์กัด,噸實吃,9000000
โดนสัตว์ต่อย,噸實多,9000000
โต๊ะ,多,9000000
โทรคัพท์,他嘞十,9000000
โทรทัศน์,他嘞吐,9000000
โทรศัพท์ทางไกล,他嘞十疼雞,9000000
โทรศัพท์บ้าน,他嘞十版,9000000
โทรศัพท์มือถือ,他嘞十眯唾,9000000
โทรศัพท์สาธารณะ,他嘞十啥他嘞那,9000000
โทรศัพท์ในประเทศ,他嘞十泥把噼,9000000
โน้น,囊,9000000
โบสถ์,發,9000000
โรค,樂,9000000
โรคกรดไหลย้อน,樂割來潤,9000000
โรคกระเพาะ,樂嘎唾,9000000
โรคความดัน,樂監炖,9000000
โรคจิต,樂設,9000000
โรคติดต่อ,樂跌多,9000000
โรคภูมิแพ้,樂盤啤,9000000
โรคมะเร็ง,樂嗎領,9000000
โรคหอบหืด,樂學血,9000000
โรคหัวใจ,樂可切,9000000
โรคแบาหวาน,樂培話,9000000
โรคไขมันโลหิตสูง,樂啓問羅歇從,9000000
โรงพยาบาล,狼怕也版,9000000
โรงหนัง,狼而,9000000
