扱,あつかい,9980000,auto
扱,あつかう,9970000,auto
扱,あつかる,9960000,auto
扱,こく,9950000,auto
宛,あて,10000000,auto
宛,えん,9990000,auto
宛,あてる,9980000,auto
宛,づつ,9970000,auto
宛,あたかも,9960000,auto
姐,そ,10000000,auto
姐,しゃ,9990000,auto
姐,あね,9980000,auto
姐,ねえさん,9970000,auto
虻,ぼう,10000000,auto
虻,あぶ,9990000,auto
飴,あめ,10000000,auto
飴,い,9990000,auto
飴,し,9980000,auto
飴,やしなう,9970000,auto
絢,けん,10000000,auto
綾,りん,10000000,auto
綾,あや,9990000,auto
鮎,あゆ,10000000,auto
鮎,でん,9990000,auto
鮎,ねん,9980000,auto
鮎,なまず,9970000,auto
或,ある,10000000,auto
或,わく,9990000,auto
或,こく,9980000,auto
或,いき,9970000,auto
或,あるい,9960000,auto
或,あるいは,9950000,auto
粟,あわ,10000000,auto
粟,ぞく,9990000,auto
粟,しょく,9980000,auto
粟,そく,9970000,auto
粟,もみ,9960000,auto
袷,こう,10000000,auto
袷,きょう,9990000,auto
袷,あわせ,9980000,auto
安,あん,10000000,auto
安,やすい,9990000,auto
安,やすまる,9980000,auto
安,やす,9970000,auto
安,やすらか,9960000,auto
庵,いおり,10000000,auto
庵,あん,9990000,auto
庵,いお,9980000,auto
按,あん,10000000,auto
按,おさえる,9990000,auto
按,しらべる,9980000,auto
暗,あん,10000000,auto
暗,くらい,9990000,auto
暗,くらむ,9980000,auto
暗,くれる,9970000,auto
案,あん,10000000,auto
案,つくえ,9990000,auto
闇,やみ,10000000,auto
闇,あん,9990000,auto
闇,おん,9980000,auto
闇,くらい,9970000,auto
鞍,くら,10000000,auto
鞍,あん,9990000,auto
杏,あんず,10000000,auto
杏,きょう,9990000,auto
杏,あん,9980000,auto
杏,こう,9970000,auto
以,い,10000000,auto
以,もって,9990000,auto
伊,い,10000000,auto
伊,かれ,9990000,auto
位,くらい,10000000,auto
位,い,9990000,auto
位,ぐらい,9980000,auto
依,い,10000000,auto
依,え,9990000,auto
依,よる,9980000,auto
偉,い,10000000,auto
偉,えらい,9990000,auto
囲,い,10000000,auto
囲,かこむ,9990000,auto
囲,かこう,9980000,auto
囲,かこい,9970000,auto
夷,えびす,10000000,auto
夷,い,9990000,auto
夷,えみし,9980000,auto
夷,ころす,9970000,auto
夷,たいらげる,9960000,auto
委,い,10000000,auto
委,ゆだねる,9990000,auto
威,い,10000000,auto
威,おどす,9990000,auto
威,おどし,9980000,auto
威,おどかす,9970000,auto
尉,い,10000000,auto
尉,じょう,9990000,auto
惟,い,10000000,auto
惟,ゆい,9990000,auto
惟,おもんみる,9980000,auto
惟,これ,9970000,auto
惟,おもうに,9960000,auto
意,い,10000000,auto
慰,い,10000000,auto
慰,なぐさめる,9990000,auto
慰,なぐさむ,9980000,auto
易,えき,10000000,auto
易,い,9990000,auto
易,やさしい,9980000,auto
易,やすい,9970000,auto
椅,い,10000000,auto
為,ため,10000000,auto
為,い,9990000,auto
為,なる,9980000,auto
為,なす,9970000,auto
為,する,9960000,auto
為,たり,9950000,auto
為,つくる,9940000,auto
為,なり,9930000,auto
畏,い,10000000,auto
畏,おそれる,9990000,auto
畏,かしこまる,9980000,auto
畏,かしこ,9970000,auto
畏,かしこし,9960000,auto
異,い,10000000,auto
異,こと,9990000,auto
異,ことなる,9980000,auto
異,け,9970000,auto
移,い,10000000,auto
移,うつる,9990000,auto
移,うつす,9980000,auto
維,い,10000000,auto
緯,い,10000000,auto
緯,よこいと,9990000,auto
緯,ぬき,9980000,auto
胃,い,10000000,auto
萎,い,10000000,auto
萎,な,9990000,auto
萎,しおれる,9980000,auto
萎,しなびる,9970000,auto
萎,しぼむ,9960000,auto
萎,なえる,9950000,auto
衣,ころも,10000000,auto
衣,い,9990000,auto
衣,え,9980000,auto
衣,きぬ,9970000,auto
衣,ぎ,9960000,auto
謂,い,10000000,auto
謂,いう,9990000,auto
謂,いい,9980000,auto
謂,おもう,9970000,auto
謂,いわゆる,9960000,auto
違,い,10000000,auto
違,ちがう,9990000,auto
違,ちがい,9980000,auto
違,ちがえる,9970000,auto
違,たがう,9960000,auto
違,たがえる,9950000,auto
遺,い,10000000,auto
遺,ゆい,9990000,auto
遺,のこす,9980000,auto
医,い,10000000,auto
医,いやす,9990000,auto
医,いする,9980000,auto
医,くすし,9970000,auto
井,い,10000000,auto
井,せい,9990000,auto
井,しょう,9980000,auto
亥,い,10000000,auto
亥,がい,9990000,auto
亥,かい,9980000,auto
域,いき,10000000,auto
育,いく,10000000,auto
育,そだつ,9990000,auto
育,そだち,9980000,auto
育,そだてる,9970000,auto
育,はぐくむ,9960000,auto
郁,いく,10000000,auto
磯,いそ,10000000,auto
磯,き,9990000,auto
一,いち,10000000,auto
一,いつ,9990000,auto
一,ひと,9980000,auto
一,ひとつ,9970000,auto
壱,いち,10000000,auto
壱,いつ,9990000,auto
壱,ひとつ,9980000,auto
溢,いつ,10000000,auto
溢,こぼれる,9990000,auto
溢,あふれる,9980000,auto
溢,みちる,9970000,auto
逸,いつ,10000000,auto
逸,それる,9990000,auto
逸,そらす,9980000,auto
逸,はぐれる,9970000,auto
稲,いね,10000000,auto
稲,とう,9990000,auto
稲,て,9980000,auto
稲,いな,9970000,auto
茨,し,10000000,auto
茨,じ,9990000,auto
茨,いばら,9980000,auto
茨,かや,9970000,auto
茨,くさぶき,9960000,auto
芋,いも,10000000,auto
芋,う,9990000,auto
鰯,いわし,10000000,auto
允,いん,10000000,auto
允,じょう,9990000,auto
允,まことに,9980000,auto
允,ゆるす,9970000,auto
印,しるし,10000000,auto
印,いん,9990000,auto
印,じるし,9980000,auto
印,しるす,9970000,auto
咽,いん,10000000,auto
咽,えん,9990000,auto
咽,えつ,9980000,auto
咽,むせぶ,9970000,auto
咽,むせる,9960000,auto
咽,のど,9950000,auto
咽,のむ,9940000,auto
員,いん,10000000,auto
因,いん,10000000,auto
因,よる,9990000,auto
因,ちなむ,9980000,auto
姻,いん,10000000,auto
引,いん,10000000,auto
引,ひく,9990000,auto
引,ひける,9980000,auto
飲,いん,10000000,auto
飲,おん,9990000,auto
飲,のむ,9980000,auto
飲,のみ,9970000,auto
淫,いん,10000000,auto
淫,ひたす,9990000,auto
淫,ほしいまま,9980000,auto
淫,みだら,9970000,auto
淫,みだれる,9960000,auto
淫,みだり,9950000,auto
胤,いん,10000000,auto
胤,たね,9990000,auto
蔭,いん,10000000,auto
蔭,おん,9990000,auto
蔭,かげ,9980000,auto
院,いん,10000000,auto
陰,かげ,10000000,auto
陰,いん,9990000,auto
陰,かげる,9980000,auto
隠,いん,10000000,auto
隠,おん,9990000,auto
隠,かくす,9980000,auto
隠,かくし,9970000,auto
隠,かくれる,9960000,auto
隠,かかす,9950000,auto
隠,よる,9940000,auto
韻,いん,10000000,auto
吋,とう,10000000,auto
吋,どう,9990000,auto
吋,すん,9980000,auto
吋,いんち,9970000,auto
右,みぎ,10000000,auto
右,う,9990000,auto
右,ゆう,9980000,auto
宇,う,10000000,auto
烏,からす,10000000,auto
烏,う,9990000,auto
烏,お,9980000,auto
烏,いずくんぞ,9970000,auto
烏,なんぞ,9960000,auto
羽,わ,10000000,auto
羽,う,9990000,auto
羽,は,9980000,auto
羽,はね,9970000,auto
迂,う,10000000,auto
雨,あめ,10000000,auto
雨,う,9990000,auto
雨,あま,9980000,auto
雨,さめ,9970000,auto
卯,う,10000000,auto
卯,ぼう,9990000,auto
卯,もう,9980000,auto
鵜,う,10000000,auto
鵜,てい,9990000,auto
鵜,だい,9980000,auto
窺,き,10000000,auto
窺,うかがう,9990000,auto
窺,のぞく,9980000,auto
丑,うし,10000000,auto
丑,ちゅう,9990000,auto
碓,かく,10000000,auto
碓,たい,9990000,auto
碓,たしか,9980000,auto
碓,かくたる,9970000,auto
臼,うす,10000000,auto
臼,きゅう,9990000,auto
臼,ぐ,9980000,auto
臼,うすづく,9970000,auto
渦,うず,10000000,auto
渦,か,9990000,auto
嘘,うそ,10000000,auto
嘘,きょ,9990000,auto
嘘,こ,9980000,auto
嘘,ふく,9970000,auto
唄,うた,10000000,auto
唄,ばい,9990000,auto
唄,うたう,9980000,auto
欝,うつ,10000000,auto
欝,うん,9990000,auto
欝,うっする,9980000,auto
欝,ふさぐ,9970000,auto
欝,しげる,9960000,auto
蔚,うつ,10000000,auto
蔚,い,9990000,auto
蔚,うち,9980000,auto
蔚,おとこよもぎ,9970000,auto
鰻,うなぎ,10000000,auto
鰻,まん,9990000,auto
鰻,ばん,9980000,auto
姥,ぼ,10000000,auto
姥,も,9990000,auto
姥,うば,9980000,auto
厩,うまや,10000000,auto
厩,きゅう,9990000,auto
浦,うら,10000000,auto
浦,ほ,9990000,auto
瓜,うり,10000000,auto
瓜,か,9990000,auto
瓜,け,9980000,auto
閏,じゅん,10000000,auto
閏,うるう,9990000,auto
噂,うわさ,10000000,auto
噂,そん,9990000,auto
云,うん,10000000,auto
云,いう,9990000,auto
云,ここに,9980000,auto
運,うん,10000000,auto
運,はこぶ,9990000,auto
雲,くも,10000000,auto
雲,うん,9990000,auto
雲,ぐも,9980000,auto
荏,じん,10000000,auto
荏,にん,9990000,auto
餌,えさ,10000000,auto
餌,じ,9990000,auto
餌,に,9980000,auto
餌,え,9970000,auto
餌,えば,9960000,auto
餌,もち,9950000,auto
叡,えい,10000000,auto
叡,あきらか,9990000,auto
営,えい,10000000,auto
営,いとなむ,9990000,auto
営,いとなみ,9980000,auto
嬰,えい,10000000,auto
嬰,ふれる,9990000,auto
嬰,みどりご,9980000,auto
嬰,あかご,9970000,auto
影,かげ,10000000,auto
影,えい,9990000,auto
映,えい,10000000,auto
映,うつる,9990000,auto
映,うつす,9980000,auto
映,はえる,9970000,auto
映,ばえ,9960000,auto
曳,えい,10000000,auto
曳,ひく,9990000,auto
栄,えい,10000000,auto
栄,よう,9990000,auto
栄,さかえる,9980000,auto
栄,はえ,9970000,auto
栄,ばえ,9960000,auto
栄,はえる,9950000,auto
栄,え,9940000,auto
永,えい,10000000,auto
永,ながい,9990000,auto
泳,えい,10000000,auto
泳,およぐ,9990000,auto
洩,えい,10000000,auto
洩,せつ,9990000,auto
洩,もらす,9980000,auto
洩,のびる,9970000,auto
洩,もれる,9960000,auto
瑛,えい,10000000,auto
盈,えい,10000000,auto
盈,みたす,9990000,auto
盈,みちる,9980000,auto
穎,えい,10000000,auto
穎,ほさき,9990000,auto
穎,のぎ,9980000,auto
頴,えい,10000000,auto
頴,ほさき,9990000,auto
頴,のぎ,9980000,auto
英,えい,10000000,auto
英,はなぶさ,9990000,auto
衛,えい,10000000,auto
衛,え,9990000,auto
詠,えい,10000000,auto
詠,よむ,9990000,auto
詠,うたう,9980000,auto
鋭,えい,10000000,auto
鋭,するどい,9990000,auto
液,えき,10000000,auto
疫,えき,10000000,auto
疫,やく,9990000,auto
益,えき,10000000,auto
益,やく,9990000,auto
益,ます,9980000,auto
駅,えき,10000000,auto
悦,えつ,10000000,auto
悦,よろこぶ,9990000,auto
悦,よろこばす,9980000,auto
謁,えつ,10000000,auto
越,えつ,10000000,auto
越,おつ,9990000,auto
越,こす,9980000,auto
越,ごし,9970000,auto
越,こえる,9960000,auto
越,ごえ,9950000,auto
閲,えつ,10000000,auto
閲,けみする,9990000,auto
榎,か,10000000,auto
榎,えのき,9990000,auto
厭,えん,10000000,auto
厭,おん,9990000,auto
厭,あん,9980000,auto
厭,おう,9970000,auto
厭,ゆう,9960000,auto
厭,よう,9950000,auto
厭,いや,9940000,auto
厭,あきる,9930000,auto
厭,いとう,9920000,auto
厭,おさえる,9910000,auto
円,えん,10000000,auto
円,まるい,9990000,auto
円,まる,9980000,auto
円,まど,9970000,auto
円,まどか,9960000,auto
円,まろやか,9950000,auto
園,その,10000000,auto
園,えん,9990000,auto
堰,せき,10000000,auto
堰,えん,9990000,auto
堰,せく,9980000,auto
奄,えん,10000000,auto
奄,おおう,9990000,auto
奄,たちまち,9980000,auto
宴,うたげ,10000000,auto
宴,えん,9990000,auto
延,えん,10000000,auto
延,のびる,9990000,auto
延,のべる,9980000,auto
延,のべ,9970000,auto
延,のばす,9960000,auto
怨,えん,10000000,auto
怨,おん,9990000,auto
怨,うん,9980000,auto
怨,うらむ,9970000,auto
怨,うらみ,9960000,auto
怨,うらめしい,9950000,auto
掩,えん,10000000,auto
掩,おおう,9990000,auto
援,えん,10000000,auto
沿,えん,10000000,auto
沿,そう,9990000,auto
沿,ぞい,9980000,auto
演,えん,10000000,auto
炎,ほのお,10000000,auto
炎,えん,9990000,auto
焔,えん,10000000,auto
焔,ほのお,9990000,auto
煙,けむり,10000000,auto
煙,えん,9990000,auto
煙,けむる,9980000,auto
煙,けむい,9970000,auto
燕,つばめ,10000000,auto
燕,えん,9990000,auto
燕,つばくら,9980000,auto
燕,つばくろ,9970000,auto
猿,さる,10000000,auto
猿,えん,9990000,auto
縁,ふち,10000000,auto
縁,えん,9990000,auto
縁,ねん,9980000,auto
縁,ふちどる,9970000,auto
縁,ゆかり,9960000,auto
縁,よすが,9950000,auto
縁,へり,9940000,auto
縁,えにし,9930000,auto
艶,つや,10000000,auto
艶,えん,9990000,auto
艶,なまめかしい,9980000,auto
艶,あでやか,9970000,auto
艶,つやめく,9960000,auto
艶,なまめく,9950000,auto
苑,えん,10000000,auto
苑,おん,9990000,auto
苑,その,9980000,auto
苑,うつ,9970000,auto
薗,えん,10000000,auto
薗,おん,9990000,auto
遠,えん,10000000,auto
遠,おん,9990000,auto
遠,とおい,9980000,auto
鉛,なまり,10000000,auto
鉛,えん,9990000,auto
鴛,えん,10000000,auto
鴛,おん,9990000,auto
鴛,おし,9980000,auto
鴛,おしどり,9970000,auto
塩,しお,10000000,auto
塩,えん,9990000,auto
於,お,10000000,auto
於,よ,9990000,auto
於,おいて,9980000,auto
於,おける,9970000,auto
於,ああ,9960000,auto
於,より,9950000,auto
汚,お,10000000,auto
汚,けがす,9990000,auto
汚,けがれる,9980000,auto
汚,けがらわしい,9970000,auto
汚,よごす,9960000,auto
汚,よごれる,9950000,auto
汚,きたない,9940000,auto
甥,おい,10000000,auto
甥,せい,9990000,auto
甥,そう,9980000,auto
甥,しょう,9970000,auto
甥,むこ,9960000,auto
凹,おう,10000000,auto
凹,くぼむ,9990000,auto
凹,へこむ,9980000,auto
凹,ぼこ,9970000,auto
央,おう,10000000,auto
奥,おく,10000000,auto
奥,おう,9990000,auto
奥,おくまる,9980000,auto
奥,くま,9970000,auto
往,おう,10000000,auto
往,いく,9990000,auto
往,いにしえ,9980000,auto
往,さきに,9970000,auto
往,ゆく,9960000,auto
応,おう,10000000,auto
応,よう,9990000,auto
応,のう,9980000,auto
応,あたる,9970000,auto
応,まさに,9960000,auto
応,こたえる,9950000,auto
押,おう,10000000,auto
押,おす,9990000,auto
押,おし,9980000,auto
押,おっ,9970000,auto
押,おさえる,9960000,auto
旺,おう,10000000,auto
旺,きょう,9990000,auto
旺,ごう,9980000,auto
旺,かがやき,9970000,auto
旺,うつくしい,9960000,auto
旺,さかん,9950000,auto
横,よこ,10000000,auto
横,おう,9990000,auto
欧,おう,10000000,auto
欧,うたう,9990000,auto
欧,はく,9980000,auto
殴,おう,10000000,auto
殴,なぐる,9990000,auto
王,おう,10000000,auto
王,のう,9990000,auto
翁,おう,10000000,auto
翁,おきな,9990000,auto
襖,ふすま,10000000,auto
襖,おう,9990000,auto
襖,あお,9980000,auto
鴬,おう,10000000,auto
鴬,うぐいす,9990000,auto
鴎,おう,10000000,auto
鴎,かもめ,9990000,auto
黄,き,10000000,auto
黄,こう,9990000,auto
黄,おう,9980000,auto
黄,こ,9970000,auto
岡,こう,10000000,auto
岡,おか,9990000,auto
沖,おき,10000000,auto
沖,ちゅう,9990000,auto
沖,おきつ,9980000,auto
沖,ちゅうする,9970000,auto
沖,わく,9960000,auto
荻,おぎ,10000000,auto
荻,てき,9990000,auto
億,おく,10000000,auto
屋,おく,10000000,auto
屋,や,9990000,auto
憶,おく,10000000,auto
臆,おく,10000000,auto
臆,よく,9990000,auto
臆,むね,9980000,auto
臆,おくする,9970000,auto
桶,おけ,10000000,auto
桶,よう,9990000,auto
桶,とう,9980000,auto
牡,ぼ,10000000,auto
牡,ぼう,9990000,auto
牡,おす,9980000,auto
牡,お,9970000,auto
牡,おん,9960000,auto
乙,おつ,10000000,auto
乙,いつ,9990000,auto
乙,おと,9980000,auto
乙,きのと,9970000,auto
俺,おれ,10000000,auto
俺,えん,9990000,auto
俺,われ,9980000,auto
卸,おろし,10000000,auto
卸,しゃ,9990000,auto
卸,おろす,9980000,auto
恩,おん,10000000,auto
温,おん,10000000,auto
温,あたたか,9990000,auto
温,あたたかい,9980000,auto
温,あたたまる,9970000,auto
温,あたためる,9960000,auto
温,ぬく,9950000,auto
穏,おん,10000000,auto
穏,おだやか,9990000,auto
音,おと,10000000,auto
音,おん,9990000,auto
音,いん,9980000,auto
音,のん,9970000,auto
音,ね,9960000,auto
下,した,10000000,auto
下,か,9990000,auto
下,げ,9980000,auto
下,しも,9970000,auto
下,もと,9960000,auto
下,さげる,9950000,auto
下,さがる,9940000,auto
下,くだる,9930000,auto
下,くだり,9920000,auto
下,くだす,9910000,auto
下,くださる,9900000,auto
下,おろす,9890000,auto
下,おりる,9880000,auto
化,か,10000000,auto
化,け,9990000,auto
化,ばける,9980000,auto
化,ばかす,9970000,auto
化,ふける,9960000,auto
化,けする,9950000,auto
仮,かり,10000000,auto
仮,か,9990000,auto
仮,け,9980000,auto
何,なに,10000000,auto
何,か,9990000,auto
何,なん,9980000,auto
伽,か,10000000,auto
伽,が,9990000,auto
伽,きゃ,9980000,auto
伽,ぎゃ,9970000,auto
伽,とぎ,9960000,auto
価,か,10000000,auto
価,け,9990000,auto
価,あたい,9980000,auto
佳,か,10000000,auto
加,か,10000000,auto
加,くわえる,9990000,auto
加,くわわる,9980000,auto
可,か,10000000,auto
可,こく,9990000,auto
可,べき,9980000,auto
可,べし,9970000,auto
嘉,か,10000000,auto
嘉,よみする,9990000,auto
嘉,よい,9980000,auto
夏,なつ,10000000,auto
夏,か,9990000,auto
夏,が,9980000,auto
夏,げ,9970000,auto
嫁,よめ,10000000,auto
嫁,か,9990000,auto
嫁,とつぐ,9980000,auto
嫁,いく,9970000,auto
嫁,ゆく,9960000,auto
家,いえ,10000000,auto
家,か,9990000,auto
家,け,9980000,auto
家,や,9970000,auto
家,うち,9960000,auto
寡,か,10000000,auto
科,か,10000000,auto
暇,ひま,10000000,auto
暇,か,9990000,auto
暇,いとま,9980000,auto
果,か,10000000,auto
果,はたす,9990000,auto
果,はてる,9980000,auto
果,はて,9970000,auto
架,か,10000000,auto
架,かける,9990000,auto
架,かかる,9980000,auto
歌,うた,10000000,auto
歌,か,9990000,auto
歌,うたう,9980000,auto
河,かわ,10000000,auto
河,か,9990000,auto
火,ひ,10000000,auto
火,か,9990000,auto
火,び,9980000,auto
火,ほ,9970000,auto
珂,か,10000000,auto
禍,か,10000000,auto
禍,わざわい,9990000,auto
禾,か,10000000,auto
禾,いね,9990000,auto
稼,か,10000000,auto
稼,かせぐ,9990000,auto
箇,か,10000000,auto
箇,こ,9990000,auto
花,はな,10000000,auto
花,か,9990000,auto
花,け,9980000,auto
苛,か,10000000,auto
苛,いじめる,9990000,auto
苛,さいなむ,9980000,auto
苛,いらだつ,9970000,auto
苛,からい,9960000,auto
苛,こまかい,9950000,auto
茄,か,10000000,auto
荷,に,10000000,auto
荷,か,9990000,auto
華,か,10000000,auto
華,け,9990000,auto
華,はな,9980000,auto
菓,か,10000000,auto
蝦,か,10000000,auto
蝦,げ,9990000,auto
蝦,えび,9980000,auto
課,か,10000000,auto
嘩,か,10000000,auto
嘩,け,9990000,auto
嘩,かまびすしい,9980000,auto
貨,か,10000000,auto
貨,たから,9990000,auto
迦,か,10000000,auto
迦,け,9990000,auto
過,か,10000000,auto
過,すぎる,9990000,auto
過,すごす,9980000,auto
過,あやまち,9970000,auto
過,あやまつ,9960000,auto
過,よぎる,9950000,auto
霞,かすみ,10000000,auto
霞,か,9990000,auto
霞,げ,9980000,auto
霞,かすむ,9970000,auto
蚊,か,10000000,auto
蚊,ぶん,9990000,auto
俄,にわか,10000000,auto
俄,が,9990000,auto
峨,が,10000000,auto
峨,けわしい,9990000,auto
我,われ,10000000,auto
我,が,9990000,auto
我,わ,9980000,auto
我,わが,9970000,auto
牙,きば,10000000,auto
牙,が,9990000,auto
牙,げ,9980000,auto
牙,は,9970000,auto
画,が,10000000,auto
画,かく,9990000,auto
画,え,9980000,auto
画,かい,9970000,auto
画,えがく,9960000,auto
画,かくする,9950000,auto
画,かぎる,9940000,auto
画,はかりごと,9930000,auto
画,はかる,9920000,auto
臥,が,10000000,auto
臥,ふせる,9990000,auto
臥,ふす,9980000,auto
芽,め,10000000,auto
芽,が,9990000,auto
蛾,が,10000000,auto
蛾,ぎ,9990000,auto
蛾,ひむし,9980000,auto
賀,が,10000000,auto
雅,が,10000000,auto
雅,みやび,9990000,auto
餓,が,10000000,auto
餓,うえる,9990000,auto
駕,か,10000000,auto
駕,が,9990000,auto
駕,かご,9980000,auto
駕,がする,9970000,auto
駕,しのぐ,9960000,auto
駕,のる,9950000,auto
介,かい,10000000,auto
会,かい,10000000,auto
会,え,9990000,auto
会,あう,9980000,auto
会,あわせる,9970000,auto
会,あつまる,9960000,auto
解,かい,10000000,auto
解,げ,9990000,auto
解,とく,9980000,auto
解,とかす,9970000,auto
解,とける,9960000,auto
解,ほどく,9950000,auto
解,ほどける,9940000,auto
解,わかる,9930000,auto
解,さとる,9920000,auto
回,かい,10000000,auto
回,え,9990000,auto
回,まわる,9980000,auto
回,まわり,9970000,auto
回,まわす,9960000,auto
回,まわし,9950000,auto
回,もとおる,9940000,auto
回,かえる,9930000,auto
塊,かたまり,10000000,auto
塊,かい,9990000,auto
塊,け,9980000,auto
塊,つちくれ,9970000,auto
壊,かい,10000000,auto
壊,え,9990000,auto
壊,こわす,9980000,auto
壊,こわれる,9970000,auto
壊,やぶる,9960000,auto
廻,かい,10000000,auto
廻,え,9990000,auto
廻,まわる,9980000,auto
廻,まわす,9970000,auto
廻,もとおる,9960000,auto
廻,めぐる,9950000,auto
廻,めぐらす,9940000,auto
快,かい,10000000,auto
快,こころよい,9990000,auto
怪,かい,10000000,auto
怪,け,9990000,auto
怪,あやしい,9980000,auto
怪,あやしむ,9970000,auto
悔,かい,10000000,auto
悔,くいる,9990000,auto
悔,くやむ,9980000,auto
悔,くやしい,9970000,auto
恢,かい,10000000,auto
恢,け,9990000,auto
恢,ひろい,9980000,auto
懐,ふところ,10000000,auto
懐,かい,9990000,auto
懐,え,9980000,auto
懐,なつかしい,9970000,auto
懐,なつかしむ,9960000,auto
懐,なつく,9950000,auto
懐,なつける,9940000,auto
懐,なずける,9930000,auto
懐,いだく,9920000,auto
懐,おもう,9910000,auto
戒,かい,10000000,auto
戒,いましめる,9990000,auto
拐,かい,10000000,auto
改,かい,10000000,auto
改,あらためる,9990000,auto
改,あらたまる,9980000,auto
魁,かい,10000000,auto
魁,さきがけ,9990000,auto
魁,かしら,9980000,auto
晦,かい,10000000,auto
晦,つごもり,9990000,auto
晦,くらい,9980000,auto
晦,みそか,9970000,auto
晦,くらむ,9960000,auto
械,かい,10000000,auto
械,かせ,9990000,auto
海,うみ,10000000,auto
海,かい,9990000,auto
灰,はい,10000000,auto
灰,かい,9990000,auto
界,かい,10000000,auto
皆,みんな,10000000,auto
皆,かい,9990000,auto
皆,みな,9980000,auto
絵,え,10000000,auto
絵,かい,9990000,auto
芥,かい,10000000,auto
芥,け,9990000,auto
芥,からし,9980000,auto
芥,ごみ,9970000,auto
芥,あくた,9960000,auto
蟹,かに,10000000,auto
蟹,かい,9990000,auto
開,かい,10000000,auto
開,ひらく,9990000,auto
開,ひらき,9980000,auto
開,びらき,9970000,auto
開,ひらける,9960000,auto
開,あく,9950000,auto
開,あける,9940000,auto
階,かい,10000000,auto
階,きざはし,9990000,auto
貝,かい,10000000,auto
貝,ばい,9990000,auto
凱,がい,10000000,auto
凱,かい,9990000,auto
凱,かちどき,9980000,auto
凱,やわらぐ,9970000,auto
劾,がい,10000000,auto
外,そと,10000000,auto
外,がい,9990000,auto
外,げ,9980000,auto
外,ほか,9970000,auto
外,はずす,9960000,auto
外,はずれる,9950000,auto
外,と,9940000,auto
咳,せき,10000000,auto
咳,かい,9990000,auto
咳,がい,9980000,auto
咳,せく,9970000,auto
咳,しわぶく,9960000,auto
咳,しわぶき,9950000,auto
害,がい,10000000,auto
崖,がけ,10000000,auto
崖,がい,9990000,auto
崖,げ,9980000,auto
崖,ぎ,9970000,auto
崖,きし,9960000,auto
崖,はて,9950000,auto
慨,がい,10000000,auto
概,がい,10000000,auto
概,おおむね,9990000,auto
涯,がい,10000000,auto
涯,はて,9990000,auto
碍,がい,10000000,auto
碍,げ,9990000,auto
碍,さまたげる,9980000,auto
蓋,ふた,10000000,auto
蓋,がい,9990000,auto
蓋,かい,9980000,auto
蓋,こう,9970000,auto
蓋,けだし,9960000,auto
蓋,おおう,9950000,auto
蓋,かさ,9940000,auto
蓋,かこう,9930000,auto
街,がい,10000000,auto
街,かい,9990000,auto
街,まち,9980000,auto
該,がい,10000000,auto
鎧,よろい,10000000,auto
鎧,かい,9990000,auto
鎧,がい,9980000,auto
鎧,よろう,9970000,auto
骸,がい,10000000,auto
骸,かい,9990000,auto
骸,むくろ,9980000,auto
浬,り,10000000,auto
浬,かいり,9990000,auto
浬,のっと,9980000,auto
馨,けい,10000000,auto
馨,きょう,9990000,auto
