بالحتى,bi-l-ḥattā,628995,auto-clitic
بالقبل,bi-l-qabl,628995,auto-clitic
بالقد,bi-l-qad,628995,auto-clitic
بالهي,bi-l-hiya,628995,auto-clitic
والحتى,wa-l-ḥattā,628994,auto-clitic
والقبل,wa-l-qabl,628994,auto-clitic
والقد,wa-l-qad,628994,auto-clitic
والهي,wa-l-hiya,628994,auto-clitic
للحتى,li-l-ḥattā,628993,auto-clitic
للقبل,li-l-qabl,628993,auto-clitic
للقد,li-l-qad,628993,auto-clitic
للهي,li-l-hiya,628993,auto-clitic
إن,ʾinn,627000,auto
الإن,al-ʾinn,626999,auto-clitic
وإن,wa-ʾinn,626998,auto-clitic
بإن,bi-ʾinn,626997,auto-clitic
لإن,li-ʾinn,626996,auto-clitic
بالإن,bi-l-ʾinn,626995,auto-clitic
والإن,wa-l-ʾinn,626994,auto-clitic
للإن,li-l-ʾinn,626993,auto-clitic
كما,kamā,626000,auto
الكما,al-kamā,625999,auto-clitic
وكما,wa-kamā,625998,auto-clitic
بكما,bi-kamā,625997,auto-clitic
لكما,li-kamā,625996,auto-clitic
بالكما,bi-l-kamā,625995,auto-clitic
والكما,wa-l-kamā,625994,auto-clitic
للكما,li-l-kamā,625993,auto-clitic
أي,ʾī,621000,auto
الأي,al-ʾī,620999,auto-clitic
وأي,wa-ʾī,620998,auto-clitic
بأي,bi-ʾī,620997,auto-clitic
لأي,li-ʾī,620996,auto-clitic
بالأي,bi-l-ʾī,620995,auto-clitic
والأي,wa-l-ʾī,620994,auto-clitic
للأي,li-l-ʾī,620993,auto-clitic
أيضا,ʾayḍā,620000,auto
حيث,ḥayṯ,620000,auto
الأيضا,al-ʾayḍā,619999,auto-clitic
الحيث,al-ḥayṯ,619999,auto-clitic
وأيضا,wa-ʾayḍā,619998,auto-clitic
وحيث,wa-ḥayṯ,619998,auto-clitic
بأيضا,bi-ʾayḍā,619997,auto-clitic
بحيث,bi-ḥayṯ,619997,auto-clitic
لأيضا,li-ʾayḍā,619996,auto-clitic
لحيث,li-ḥayṯ,619996,auto-clitic
بالأيضا,bi-l-ʾayḍā,619995,auto-clitic
بالحيث,bi-l-ḥayṯ,619995,auto-clitic
والأيضا,wa-l-ʾayḍā,619994,auto-clitic
والحيث,wa-l-ḥayṯ,619994,auto-clitic
للأيضا,li-l-ʾayḍā,619993,auto-clitic
للحيث,li-l-ḥayṯ,619993,auto-clitic
أنه,ʾannh,619000,auto
خلال,ḫilāl,619000,auto
عليه,ʿalayh,619000,auto
الأنه,al-ʾannh,618999,auto-clitic
الخلال,al-ḫilāl,618999,auto-clitic
العليه,al-ʿalayh,618999,auto-clitic
وأنه,wa-ʾannh,618998,auto-clitic
وخلال,wa-ḫilāl,618998,auto-clitic
وعليه,wa-ʿalayh,618998,auto-clitic
ويوم,wa-yawm,618998,auto-clitic
بأنه,bi-ʾannh,618997,auto-clitic
بخلال,bi-ḫilāl,618997,auto-clitic
بعليه,bi-ʿalayh,618997,auto-clitic
بيوم,bi-yawm,618997,auto-clitic
لأنه,li-ʾannh,618996,auto-clitic
لخلال,li-ḫilāl,618996,auto-clitic
لعليه,li-ʿalayh,618996,auto-clitic
ليوم,li-yawm,618996,auto-clitic
بالأنه,bi-l-ʾannh,618995,auto-clitic
بالخلال,bi-l-ḫilāl,618995,auto-clitic
بالعليه,bi-l-ʿalayh,618995,auto-clitic
باليوم,bi-l-yawm,618995,auto-clitic
والأنه,wa-l-ʾannh,618994,auto-clitic
والخلال,wa-l-ḫilāl,618994,auto-clitic
والعليه,wa-l-ʿalayh,618994,auto-clitic
واليوم,wa-l-yawm,618994,auto-clitic
للأنه,li-l-ʾannh,618993,auto-clitic
للخلال,li-l-ḫilāl,618993,auto-clitic
للعليه,li-l-ʿalayh,618993,auto-clitic
لليوم,li-l-yawm,618993,auto-clitic
غير,ġayr,618000,auto
الغير,al-ġayr,617999,auto-clitic
وغير,wa-ġayr,617998,auto-clitic
بغير,bi-ġayr,617997,auto-clitic
لغير,li-ġayr,617996,auto-clitic
بالغير,bi-l-ġayr,617995,auto-clitic
والغير,wa-l-ġayr,617994,auto-clitic
للغير,li-l-ġayr,617993,auto-clitic
الوهو,al-wa-huwa,616999,auto-clitic
ووهو,wa-wa-huwa,616998,auto-clitic
بوهو,bi-wa-huwa,616997,auto-clitic
لوهو,li-wa-huwa,616996,auto-clitic
بالوهو,bi-l-wa-huwa,616995,auto-clitic
والوهو,wa-l-wa-huwa,616994,auto-clitic
للوهو,li-l-wa-huwa,616993,auto-clitic
البعض,al-baʿḍ,615999,auto-clitic
وبعض,wa-baʿḍ,615998,auto-clitic
ببعض,bi-baʿḍ,615997,auto-clitic
لبعض,li-baʿḍ,615996,auto-clitic
بالبعض,bi-l-baʿḍ,615995,auto-clitic
والبعض,wa-l-baʿḍ,615994,auto-clitic
للبعض,li-l-baʿḍ,615993,auto-clitic
تم,tamma,615000,auto
التم,at-tamma,614999,auto-clitic
وتم,wa-tamma,614998,auto-clitic
بتم,bi-tamma,614997,auto-clitic
لتم,li-tamma,614996,auto-clitic
بالتم,bi-t-tamma,614995,auto-clitic
والتم,wa-t-tamma,614994,auto-clitic
للتم,li-t-tamma,614993,auto-clitic
علي,ʿuliy,614000,auto
العلي,al-ʿuliy,613999,auto-clitic
وعلي,wa-ʿuliy,613998,auto-clitic
بعلي,bi-ʿuliy,613997,auto-clitic
لعلي,li-ʿuliy,613996,auto-clitic
بالعلي,bi-l-ʿuliy,613995,auto-clitic
والعلي,wa-l-ʿuliy,613994,auto-clitic
للعلي,li-l-ʿuliy,613993,auto-clitic
إذا,ʾḏā,613000,auto
الإذا,al-ʾḏā,612999,auto-clitic
وإذا,wa-ʾḏā,612998,auto-clitic
بإذا,bi-ʾḏā,612997,auto-clitic
لإذا,li-ʾḏā,612996,auto-clitic
بالإذا,bi-l-ʾḏā,612995,auto-clitic
والإذا,wa-l-ʾḏā,612994,auto-clitic
للإذا,li-l-ʾḏā,612993,auto-clitic
فى,fiāa,612000,auto
له,lah,612000,auto
مثل,miṯl,612000,auto
الفى,al-fiāa,611999,auto-clitic
المثل,al-miṯl,611999,auto-clitic
وفى,wa-fiāa,611998,auto-clitic
وله,wa-lah,611998,auto-clitic
ومثل,wa-miṯl,611998,auto-clitic
بفى,bi-fiāa,611997,auto-clitic
بله,bi-lah,611997,auto-clitic
بمثل,bi-miṯl,611997,auto-clitic
لفى,li-fiāa,611996,auto-clitic
لله,li-lah,611996,auto-clitic
لمثل,li-miṯl,611996,auto-clitic
بالفى,bi-l-fiāa,611995,auto-clitic
بالمثل,bi-l-miṯl,611995,auto-clitic
والفى,wa-l-fiāa,611994,auto-clitic
والمثل,wa-l-miṯl,611994,auto-clitic
للفى,li-l-fiāa,611993,auto-clitic
للمثل,li-l-miṯl,611993,auto-clitic
محمد,muḥammad,611000,auto
هناك,hunāk,611000,auto
المحمد,al-muḥammad,610999,auto-clitic
الهناك,al-hunāk,610999,auto-clitic
ومحمد,wa-muḥammad,610998,auto-clitic
وهناك,wa-hunāk,610998,auto-clitic
بمحمد,bi-muḥammad,610997,auto-clitic
بهناك,bi-hunāk,610997,auto-clitic
لمحمد,li-muḥammad,610996,auto-clitic
لهناك,li-hunāk,610996,auto-clitic
بالمحمد,bi-l-muḥammad,610995,auto-clitic
بالهناك,bi-l-hunāk,610995,auto-clitic
والمحمد,wa-l-muḥammad,610994,auto-clitic
والهناك,wa-l-hunāk,610994,auto-clitic
للمحمد,li-l-muḥammad,610993,auto-clitic
للهناك,li-l-hunāk,610993,auto-clitic
لك,lak,610000,auto
اللك,al-lak,609999,auto-clitic
ولك,wa-lak,609998,auto-clitic
بلك,bi-lak,609997,auto-clitic
للك,li-lak,609996,auto-clitic
باللك,bi-l-lak,609995,auto-clitic
واللك,wa-l-lak,609994,auto-clitic
أكثر,ʾakṯar,609000,auto
عام,ʿām,609000,auto
لي,lī,609000,auto
الأكثر,al-ʾakṯar,608999,auto-clitic
العام,al-ʿām,608999,auto-clitic
اللي,al-lī,608999,auto-clitic
الولا,al-wa-lā,608999,auto-clitic
وأكثر,wa-ʾakṯar,608998,auto-clitic
وعام,wa-ʿām,608998,auto-clitic
ولي,wa-lī,608998,auto-clitic
وولا,wa-wa-lā,608998,auto-clitic
بأكثر,bi-ʾakṯar,608997,auto-clitic
بعام,bi-ʿām,608997,auto-clitic
بلي,bi-lī,608997,auto-clitic
بولا,bi-wa-lā,608997,auto-clitic
لأكثر,li-ʾakṯar,608996,auto-clitic
لعام,li-ʿām,608996,auto-clitic
للي,li-lī,608996,auto-clitic
لولا,li-wa-lā,608996,auto-clitic
بالأكثر,bi-l-ʾakṯar,608995,auto-clitic
بالعام,bi-l-ʿām,608995,auto-clitic
باللي,bi-l-lī,608995,auto-clitic
بالولا,bi-l-wa-lā,608995,auto-clitic
والأكثر,wa-l-ʾakṯar,608994,auto-clitic
والعام,wa-l-ʿām,608994,auto-clitic
واللي,wa-l-lī,608994,auto-clitic
والولا,wa-l-wa-lā,608994,auto-clitic
للأكثر,li-l-ʾakṯar,608993,auto-clitic
للعام,li-l-ʿām,608993,auto-clitic
للولا,li-l-wa-lā,608993,auto-clitic
ثم,ṯumm,608000,auto
الثم,aṯ-ṯumm,607999,auto-clitic
وثم,wa-ṯumm,607998,auto-clitic
بثم,bi-ṯumm,607997,auto-clitic
لثم,li-ṯumm,607996,auto-clitic
بالثم,bi-ṯ-ṯumm,607995,auto-clitic
والثم,wa-ṯ-ṯumm,607994,auto-clitic
للثم,li-ṯ-ṯumm,607993,auto-clitic
بن,bn,607000,auto
يمكن,yumkin,607000,auto
البن,al-bn,606999,auto-clitic
اليمكن,al-yumkin,606999,auto-clitic
وبن,wa-bn,606998,auto-clitic
ويمكن,wa-yumkin,606998,auto-clitic
ببن,bi-bn,606997,auto-clitic
بيمكن,bi-yumkin,606997,auto-clitic
لبن,li-bn,606996,auto-clitic
ليمكن,li-yumkin,606996,auto-clitic
بالبن,bi-l-bn,606995,auto-clitic
باليمكن,bi-l-yumkin,606995,auto-clitic
والبن,wa-l-bn,606994,auto-clitic
واليمكن,wa-l-yumkin,606994,auto-clitic
للبن,li-l-bn,606993,auto-clitic
لليمكن,li-l-yumkin,606993,auto-clitic
ناس,nās,606000,auto
الناس,an-nās,605999,auto-clitic
وناس,wa-nās,605998,auto-clitic
بناس,bi-nās,605997,auto-clitic
لناس,li-nās,605996,auto-clitic
بالناس,bi-n-nās,605995,auto-clitic
والناس,wa-n-nās,605994,auto-clitic
للناس,li-n-nās,605993,auto-clitic
به,bih,605000,auto
ولكن,walākin,605000,auto
البه,al-bih,604999,auto-clitic
الولكن,al-walākin,604999,auto-clitic
وبه,wa-bih,604998,auto-clitic
وولكن,wa-walākin,604998,auto-clitic
ببه,bi-bih,604997,auto-clitic
بولكن,bi-walākin,604997,auto-clitic
لبه,li-bih,604996,auto-clitic
لولكن,li-walākin,604996,auto-clitic
بالبه,bi-l-bih,604995,auto-clitic
بالولكن,bi-l-walākin,604995,auto-clitic
والبه,wa-l-bih,604994,auto-clitic
والولكن,wa-l-walākin,604994,auto-clitic
للبه,li-l-bih,604993,auto-clitic
للولكن,li-l-walākin,604993,auto-clitic
الى,al-ā,603000,auto
شيء,šayʾ,603000,auto
لكن,lākin,603000,auto
الأنت,al-ʾant,602999,auto-clitic
الالى,al-al-ā,602999,auto-clitic
الشيء,aš-šayʾ,602999,auto-clitic
اللكن,al-lākin,602999,auto-clitic
الوفي,al-wa-fī,602999,auto-clitic
وأنت,wa-ʾant,602998,auto-clitic
والى,wa-al-ā,602998,auto-clitic
وشيء,wa-šayʾ,602998,auto-clitic
ووفي,wa-wa-fī,602998,auto-clitic
بأنت,bi-ʾant,602997,auto-clitic
بالى,bi-al-ā,602997,auto-clitic
بشيء,bi-šayʾ,602997,auto-clitic
بلكن,bi-lākin,602997,auto-clitic
بوفي,bi-wa-fī,602997,auto-clitic
لأنت,li-ʾant,602996,auto-clitic
لالى,li-al-ā,602996,auto-clitic
لشيء,li-šayʾ,602996,auto-clitic
للكن,li-lākin,602996,auto-clitic
لوفي,li-wa-fī,602996,auto-clitic
بالأنت,bi-l-ʾant,602995,auto-clitic
بالالى,bi-l-al-ā,602995,auto-clitic
بالشيء,bi-š-šayʾ,602995,auto-clitic
باللكن,bi-l-lākin,602995,auto-clitic
بالوفي,bi-l-wa-fī,602995,auto-clitic
والأنت,wa-l-ʾant,602994,auto-clitic
والالى,wa-l-al-ā,602994,auto-clitic
والشيء,wa-š-šayʾ,602994,auto-clitic
واللكن,wa-l-lākin,602994,auto-clitic
والوفي,wa-l-wa-fī,602994,auto-clitic
للأنت,li-l-ʾant,602993,auto-clitic
للالى,li-l-al-ā,602993,auto-clitic
للشيء,li-š-šayʾ,602993,auto-clitic
للوفي,li-l-wa-fī,602993,auto-clitic
قال,qāl,601000,auto
القال,al-qāl,600999,auto-clitic
الومن,al-wa-min,600999,auto-clitic
وقال,wa-qāl,600998,auto-clitic
وومن,wa-wa-min,600998,auto-clitic
بقال,bi-qāl,600997,auto-clitic
بومن,bi-wa-min,600997,auto-clitic
لقال,li-qāl,600996,auto-clitic
لومن,li-wa-min,600996,auto-clitic
بالقال,bi-l-qāl,600995,auto-clitic
بالومن,bi-l-wa-min,600995,auto-clitic
والقال,wa-l-qāl,600994,auto-clitic
والومن,wa-l-wa-min,600994,auto-clitic
للقال,li-l-qāl,600993,auto-clitic
للومن,li-l-wa-min,600993,auto-clitic
فيه,fīh,600000,auto
فيها,fīhā,600000,auto
منذ,munḏ,600000,auto
الفيه,al-fīh,599999,auto-clitic
الفيها,al-fīhā,599999,auto-clitic
المنذ,al-munḏ,599999,auto-clitic
وفيه,wa-fīh,599998,auto-clitic
وفيها,wa-fīhā,599998,auto-clitic
ومنذ,wa-munḏ,599998,auto-clitic
بفيه,bi-fīh,599997,auto-clitic
بفيها,bi-fīhā,599997,auto-clitic
بمنذ,bi-munḏ,599997,auto-clitic
لفيه,li-fīh,599996,auto-clitic
لفيها,li-fīhā,599996,auto-clitic
