يمكن,yumkin,607000
الناس,an-nās,606000
به,bih,605000
ولكن,walākin,605000
الى,al-ā,603000
شيء,šayʾ,603000
لكن,lākin,603000
وفي,wa-fī,603000
قال,qāl,601000
ومن,wa-min,601000
فيه,fīh,600000
فيها,fīhā,600000
منذ,munḏ,600000
إلا,ʾillā,599000
الذين,allaḏīna,599000
العالم,al-ʿālam,599000
يكون,yakwunna,599000
أحد,ʾaḥadd,598000
عندما,ʿindamā,598000
فقط,faqaṭ,598000
وقد,wa-qad,598000
بها,bihā,597000
لو,law,597000
عدد,ʿadad,596000
بشكل,bišakl,595000
أخرى,ʾuḫrā,594000
تلك,tilk,594000
هنا,hunā,593000
ليس,lays,592000
هل,hal,592000
عند,ʿind,591000
كنت,kannat,591000
العام,al-ʿām,590000
انا,nā,590000
لها,lahā,590000
بأن,bʾann,589000
تكون,takawwan,589000
عبد,ʿabd,588000
المتحدة,al-muttaḥida,587000
تحت,taḥt,587000
حول,ḥawl,587000
وهي,wa-hiya,587000
العربية,al-ʿarabiyya,586000
السعودية,as-suʿūdiyya,585000
العمل,al-ʿamal,585000
آخر,ʾāḫir,584000
الوقت,al-waqt,584000
جدا,jiddā,584000
جميع,jamīʿ,584000
أجل,ʾajal,583000
الأول,al-ʾawwal,583000
فإن,fʾinn,583000
أنها,ʾannhā,582000
الحياة,al-ḥayāa,581000
بما,bimā,581000
يتم,yatimmu,581000
بسبب,bisabab,580000
دون,dūn,579000
لن,lan,579000
مصر,miṣr,579000
منها,minhā,579000
يجب,yajib,579000
شخص,šaḫṣ,578000
عليها,ʿalayhā,577000
الكثير,al-kaṯīr,576000
مرة,marra,576000
الأمر,al-ʾamr,575000
مما,mimmā,575000
والتي,wa-allatī,575000
عمل,ʿamal,574000
عبر,ʿabr,573000
فقد,fqad,573000
يقول,yaqūl,573000
الثاني,aṯ-ṯānī,572000
العديد,al-ʿadīd,572000
بل,bal,571000
عليك,ʿalayk,571000
هم,hum,571000
الأولى,al-ʾūlā,570000
لنا,lanā,570000
أكبر,ʾakbar,569000
أول,ʾawwal,569000
رئيس,raʾīs,569000
لهم,lhum,569000
موقع,mawqiʿ,569000
واحدة,wāḥida,569000
الرئيس,ar-raʾīs,568000
لما,lammā,568000
مجموعة,majmūʿa,568000
او,w,567000
ضد,ḍidd,567000
عنه,ʿanh,567000
لقد,liqadda,567000
وذلك,wa-ḏālika,567000
وعلى,wa-ʿalā,567000
أفضل,ʾafaḍl,566000
الدولة,ad-dawla,566000
الدين,ad-dīn,566000
بك,bik,566000
حين,ḥīn,566000
وكان,wa-kān,566000
أما,ʾammā,565000
اذا,ḏā,565000
الأرض,al-ʾaraḍ,565000
لأن,lʾann,565000
منه,minh,565000
الإنسان,al-ʾinsān,564000
نفسه,nafsh,564000
وما,wa-mā,564000
يعني,yaʿnī,564000
المدينة,al-madīna,563000
انت,unt,563000
بدون,bidūn,563000
عشر,ʿušur,563000
نفس,nafs,563000
الخاصة,al-ḫāṣṣa,562000
الحكومة,al-ḥukūma,561000
العربي,al-ʿarabiyyu,561000
ولم,wa-lam,561000
سنوات,snwāt,560000
مجلس,majlis,560000
أحمد,ʾaḥamid,559000
الحرب,al-ḥarb,559000
حالة,ḥāla,559000
عاما,ʿāmā,559000
علينا,ʿalaynā,559000
كبيرة,kabīra,559000
منهم,minhum,559000
وجود,wujūd,559000
العامة,al-ʿāma,558000
المنطقة,al-minṭaqa,558000
بي,bī,558000
شركة,šarika,558000
قام,qām,558000
وهذا,wa-hāḏā,558000
إنه,ʾinnh,557000
بينما,baynamā,557000
جديدة,jadīda,557000
دولار,dūlār,557000
يوجد,yūjid,557000
الملك,al-malik,556000
الولايات,al-walāayāt,556000
انه,inh,556000
ذات,ḏāt,556000
عدة,ʿidda,556000
فيما,fīmā,556000
لكل,lkull,556000
منطقة,minṭaqa,556000
ال,l,555000
الاتحاد,al-āittiḥād,555000
بالنسبة,biālnnisba,555000
فيديو,fīdyū,555000
مليون,milyūn,555000
يكن,yakunnu,555000
إليه,ʾilayh,554000
دائما,dāʾimā,554000
داخل,dāḫil,554000
عدم,ʿadam,554000
لدى,ladā,554000
والذي,wa-allaḏī,554000
العالمية,al-ʿālamiyya,553000
اليمن,al-yaman,553000
خاصة,ḫāṣṣa,553000
عملية,ʿamaliyya,553000
الجديد,al-jadīd,552000
الجيش,al-jayš,552000
النار,an-nār,552000
تقول,taqūl,552000
صلى,ṣallā,552000
صور,ṣūr,552000
كانوا,kānuwā,552000
كثيرا,kaṯīrā,552000
مكان,makān,552000
هؤلاء,hāʾulāʾi,552000
وزارة,wizāra,552000
أمام,ʾamām,551000
العراق,al-ʿirāq,551000
بكل,bkull,551000
لذلك,lḏalik,551000
لهذا,lhaḏā,551000
نظام,niẓām,551000
أبو,ʾabū,550000
إيران,ʾīrān,550000
الشيخ,aš-šayḫ,550000
النظام,an-niẓām,550000
الوطني,al-waṭaniyyu,550000
فوق,fawq,550000
وأن,wa-ʾann,550000
أثناء,ʾaṯnāʾ,549000
الأخرى,al-ʾuḫrā,549000
المسلمين,al-muslimīn,549000
سوف,sawf,549000
ضمن,ḍimn,549000
ليست,laysat,549000
استخدام,istiḫdām,548000
عليهم,ʿalayhum,548000
لكم,lakum,548000
مركز,markaz,548000
نهاية,nihāya,548000
الثانية,aṯ-ṯāniya,547000
الدولية,ad-dawliyya,547000
الكتاب,al-kitāb,547000
الماضي,al-māḍī,547000
المملكة,al-mamlaka,547000
عمر,ʿumar,547000
كذلك,kḏalik,547000
وسلم,wasallam,547000
أبي,ʾbī,546000
الأمريكية,al-ʾamrīkiyya,546000
الجديدة,al-jadīda,546000
الخاص,al-ḫāṣ,546000
الموقع,al-mawqiʿ,546000
بالإضافة,biālʾḍāfa,546000
رجل,rajul,546000
وأنا,wa-ʾanā,546000
الفيلم,al-fīlm,545000
اي,y,545000
سوريا,sūriyā,545000
فيلم,fayulimmu,545000
وبعد,wa-baʿd,545000
ولد,walad,545000
أمر,ʾamr,544000
البلاد,al-bilād,544000
الدول,ad-duwal,544000
الشرطة,aš-šurṭa,544000
بأنه,bʾannh,544000
بواسطة,bawāsiṭa,544000
حال,ḥāl,544000
خارج,ḫārij,544000
كتب,katab,544000
نحو,naḥū,544000
يبدو,yabdū,544000
الأطفال,al-ʾaṭfāl,543000
الرجال,ar-rujjāl,543000
العرب,al-ʿarab,543000
المرأة,al-marʾa,543000
الوطنية,al-waṭaniyya,543000
بدأ,badaʾ,543000
برنامج,barnāmaj,543000
تقوم,taqūm,543000
صورة,ṣūra,543000
كم,kam,543000
منك,mink,543000
أصبح,ʾaṣbaḥ,542000
الشعب,aš-šaʿb,542000
القانون,al-qānūn,542000
بدأت,badaʾat,542000
حد,ḥadd,542000
حق,ḥaqq,542000
قتل,qatal,542000
لمدة,limudda,542000
يقوم,yaqūm,542000
أيام,ʾayyām,541000
الجميع,al-jamīʿ,541000
الدولي,ad-dawliyyu,541000
المجتمع,al-mujtamaʿ,541000
بناء,bināʾ,541000
دولة,dawla,541000
صحيح,ṣaḥīḥ,541000
فترة,fatra,541000
مارس,māris,541000
وليس,wa-lays,541000
أنهم,ʾannhum,540000
اسم,ism,540000
الان,al-ān,540000
تاريخ,tārīḫ,540000
تعمل,taʿmal,540000
ثلاث,ṯalāṯ,540000
ذكر,ḏakar,540000
ربما,rubbamā,540000
رقم,raqm,540000
عنها,ʿanhā,540000
إذ,ʾiḏ,539000
البعض,al-baʿḍ,539000
الحصول,al-ḥuṣūl,539000
شيئا,šayyiʾā,539000
معه,maʿh,539000
وضع,waḍʿ,539000
يوما,yawmā,539000
الإسلامية,al-ʾislāmiyya,538000
السنة,as-sana,538000
اللغة,al-luġa,538000
باسم,bāsim,538000
حسب,ḥasb,538000
فريق,farīq,538000
نوع,nawʿ,538000
وزير,wazīr,538000
أقل,ʾaqalla,537000
إحدى,ʾḥdā,537000
الأخيرة,al-ʾaḫīra,537000
الأمن,al-ʾaminna,537000
الرغم,ar-raġm,537000
الطريق,aṭ-ṭarīq,537000
العمر,al-ʿumar,537000
الكويت,al-kuwayt,537000
المزيد,al-mazīd,537000
النساء,an-nisāʾ,537000
الواقع,al-wāqiʿ,537000
تماما,tamāmā,537000
حدث,ḥadaṯ,537000
سبيل,sabīl,537000
مجال,majāl,537000
مختلفة,muḫtalifa,537000
نفسك,nafsk,537000
يحدث,yaḥduṯ,537000
يعمل,yaʿmal,537000
إدارة,ʾidāra,536000
السياسية,as-siyāsiyya,536000
الشباب,aš-šabāb,536000
المعلومات,al-maʿlūmāt,536000
بلا,bilā,536000
جنوب,janūb,536000
فعل,fʿall,536000
كلمة,kalima,536000
الرجل,ar-rajul,535000
الساعة,as-sāʿa,535000
بداية,bidāya,535000
طريقة,ṭarīqa,535000
لأنه,lʾannh,535000
وأنت,wa-ʾant,535000
وسط,wasaṭ,535000
ومع,wa-maʿ,535000
أكتوبر,ʾuktūbr,534000
الحق,al-ḥaq,534000
السابق,as-sābiq,534000
الموت,al-mawt,534000
بهذه,bhaḏih,534000
جامعة,jāmiʿa,534000
دور,dawr,534000
رجال,rujjāl,534000
رغم,raġm,534000
سيكون,sayukawwin,534000
صغيرة,ṣaġīra,534000
فبراير,fibrāyr,534000
وكانت,wa-kānt,534000
يعرف,yaʿruf,534000
أصبحت,ʾaṣbaḥat,533000
الإسلام,al-ʾislām,533000
التعليم,at-taʿlīm,533000
السيد,as-sayyid,533000
العلاقات,al-ʿalāaqāt,533000
الي,al-ī,533000
انظر,unẓur,533000
انك,ink,533000
بذلك,bḏalik,533000
بهذا,bhaḏā,533000
حركة,ḥaraka,533000
حزب,ḥizb,533000
عالم,ʿālam,533000
عرض,ʿarḍ,533000
قناة,qanāa,533000
كنا,kannā,533000
لبنان,lubnān,533000
مباشرة,mubāšira,533000
يعد,yuʿiddu,533000
إسرائيل,ʾsrāʾīl,532000
الحكم,al-ḥukum,532000
السعودي,as-suʿūdiyyu,532000
تعلم,taʿlam,532000
حاليا,ḥāliyyā,532000
دول,duwal,532000
زيادة,ziyāda,532000
فلا,flā,532000
قائمة,qāʾima,532000
قالت,qālat,532000
معظم,muʿẓam,532000
وهم,wa-hum,532000
يمكنك,yumkinuk,532000
يونيو,yūniyū,532000
الأعمال,al-ʾaʿmāl,531000
التاريخ,at-tārīḫ,531000
الخارجية,al-ḫārijiyya,531000
المغرب,al-maġrib,531000
تقريبا,taqrībā,531000
جاء,jāʾ,531000
دي,dī,531000
رسول,rasūl,531000
قوات,quwwāt,531000
مشروع,mašrūʿ,531000
يناير,ynāyr,531000
آل,ʾāl,530000
أشهر,ʾašahr,530000
أعضاء,ʾaʿḍāʾ,530000
الثالث,aṯ-ṯāliṯ,530000
الدفاع,ad-difāʿ,530000
المدرسة,al-madrasa,530000
المناطق,al-manāṭiq,530000
جزء,juzʾ,530000
فكرة,fakura,530000
قسم,qism,530000
قصة,qiṣṣa,530000
مجرد,mujarrad,530000
مختلف,muḫtalif,530000
نتيجة,natīja,530000
وكذلك,wa-kaḏalik,530000
الآخر,al-ʾāḫir,529000
النبي,an-nabiyyu,529000
تعرف,taʿruf,529000
تويتر,tūytr,529000
سبب,sabab,529000
مايو,māyū,529000
مباراة,mubārāa,529000
وإن,wa-ʾinn,529000
وكل,wa-kull,529000
أبدا,ʾabadā,528000
ألا,ʾlā,528000
إعادة,ʾiʿāda,528000
الأمور,al-ʾumūr,528000
الحديث,al-ḥadīṯ,528000
القوات,al-quwwāt,528000
المصرية,al-miṣriyya,528000
حقوق,ḥuqūq,528000
فرصة,furṣa,528000
قانون,qānūn,528000
لديها,ladayhā,528000
نفسي,nafsī,528000
وفقا,waffaqā,528000
وقال,waqāl,528000
الا,al-ā,527000
الحب,al-ḥab,527000
الشركة,aš-šarika,527000
المصري,al-miṣriyyu,527000
المياه,al-miyāh,527000
ترى,tarā,527000
جون,jawn,527000
حصل,ḥaṣal,527000
حوالي,ḥawālī,527000
طويلة,ṭawīla,527000
عيد,ʿīd,527000
كامل,kāmil,527000
مهما,mahmā,527000
نشر,našar,527000
نوفمبر,nūfambr,527000
أمريكا,ʾamrīkā,526000
أنك,ʾannk,526000
الأقل,al-ʾaqallu,526000
الحقيقة,al-ḥaqīqa,526000
الشرق,aš-šarq,526000
الموضوع,al-mawḍūʿ,526000
تكن,takunnu,526000
جانب,jānib,526000
حكم,ḥukm,526000
خاص,ḫāṣ,526000
سبتمبر,sibtmbar,526000
قوة,quwwa,526000
مني,muniy,526000
يوليو,yūliyū,526000
أهل,ʾahhal,525000
إلي,ʾlī,525000
اكثر,ukṯur,525000
الداخلية,ad-dāḫiliyya,525000
الرئيسية,ar-raʾīsiyya,525000
الصغيرة,aṣ-ṣaġīra,525000
الطعام,aṭ-ṭaʿām,525000
العالمي,al-ʿālamiyyu,525000
العسكرية,al-ʿaskariyya,525000
القدم,al-qadam,525000
القرآن,al-qurʾān,525000
الماء,al-māʾ,525000
المركز,al-markaz,525000
الوصول,al-wuṣūl,525000
روسيا,rūsiyā,525000
شئ,šiʾ,525000
فهو,fhū,525000
قامت,qāmat,525000
منا,manā,525000
يعتبر,yaʿtabir,525000
إليها,ʾilayhā,524000
احد,uḥd,524000
الاجتماعية,al-āijtimāʿiyya,524000
البحث,al-baḥṯ,524000
القاهرة,al-qāhira,524000
المال,al-māl,524000
بهم,bhum,524000
تطبيق,taṭbīq,524000
جميعا,jamīʿā,524000
رسالة,risāla,524000
طلب,ṭalab,524000
قلت,qult,524000
لهذه,lhaḏih,524000
مستوى,mustawā,524000
مقابل,muqābil,524000
أعمال,ʾaʿmāl,523000
إليك,ʾilayk,523000
البيت,al-bayt,523000
السكان,as-sukkān,523000
السياسي,as-siyāsiyyu,523000
العزيز,al-ʿazīz,523000
المجلس,al-majlis,523000
المكان,al-mukānni,523000
توجد,tūjid,523000
خالد,ḫālid,523000
سوى,siwā,523000
قرار,qarār,523000
لكنه,lakinnh,523000
مكتب,maktab,523000
نسبة,nisba,523000
أحب,ʾaḥubb,522000
أهم,ʾhum,522000
الأشخاص,al-ʾašḫāṣ,522000
الأمم,al-ʾumam,522000
الذى,aḏ-aḏiā,522000
الشخص,aš-šaḫṣ,522000
الصين,aṣ-ṣiyanna,522000
الفيديو,al-fīdyuw,522000
الكبير,al-kabīr,522000
بشأن,bišaʾn,522000
تركيا,tarkīā,522000
دخل,daḫal,522000
مدى,mudā,522000
نادي,nādī,522000
الأكثر,al-ʾakṯar,521000
الأمريكي,al-ʾamrīkiyyu,521000
الاجتماعي,al-āijtimāʿiyyu,521000
التى,at-atiā,521000
السلطة,as-sulṭa,521000
العاصمة,al-ʿāṣima,521000
الفترة,al-fatra,521000
النظر,an-naẓar,521000
الوزراء,al-wuzarāʾ,521000
بعدها,baʿdhā,521000
تعد,tuʿiddu,521000
حساب,ḥisāb,521000
شمال,šamāl,521000
صالح,ṣāliḥ,521000
كلها,kullhā,521000
نصف,niṣf,521000
يأتي,yaʾtī,521000
أعلم,ʾaʿilm,520000
إنك,ʾinnk,520000
إنها,ʾinnhā,520000
الأيام,al-ʾayyām,520000
البحر,al-baḥr,520000
الحركة,al-ḥaraka,520000
السبب,as-sabab,520000
القديمة,al-qadīma,520000
الليل,al-layl,520000
الموسم,al-mawsim,520000
الوطن,al-waṭan,520000
تريد,turīd,520000
دعم,daʿʿam,520000
عادة,ʿāda,520000
فلسطين,filasṭīn,520000
كأس,kaʾs,520000
كي,kay,520000
مواقع,mawāqiʿ,520000
نفسها,nafshā,520000
يريد,yurīd,520000
أغسطس,ʾuġusṭus,519000
البحرين,al-baḥrayn,519000
التواصل,at-tawāṣul,519000
الشخصية,aš-šaḫṣiyya,519000
اللي,al-layyu,519000
بدلا,baddalā,519000
تحمل,taḥmil,519000
تعتبر,taʿtabir,519000
تنظيم,tanẓīm,519000
حكومة,ḥukūma,519000
درجة,daraja,519000
ساعات,sāʿāt,519000
صوت,ṣawt,519000
علاقة,ʿalāaqa,519000
فعلا,faʿalā,519000
قطر,qaṭar,519000
كله,kullh,519000
لجنة,lajna,519000
لكي,likay,519000
منظمة,munaẓẓama,519000
هيئة,hayʾa,519000
وحتى,wa-ḥattā,519000
أبريل,ʾabrīl,518000
أصحاب,ʾaṣḥāb,518000
أعلى,ʾʿalā,518000
إضافة,ʾḍāfa,518000
التالي,at-tālī,518000
الجامعة,al-jāmiʿa,518000
الجزء,al-juzʾ,518000
السابقة,as-sābiqa,518000
الشمس,aš-šams,518000
الصور,aṣ-ṣūr,518000
الصورة,aṣ-ṣūra,518000
الطفل,aṭ-ṭifl,518000
العملية,al-ʿamaliyya,518000
الفريق,al-farīq,518000
الوحيد,al-waḥīd,518000
الوضع,al-waḍʿ,518000
انها,nhā,518000
بالفعل,biālfiʿl,518000
بطريقة,biṭrīqa,518000
تقدم,tuqaddim,518000
حقيقة,ḥaqīqa,518000
خدمة,ḫidma,518000
سواء,sawāʾ,518000
شكل,šakl,518000
وإذا,wa-ʾḏā,518000
وتم,watamma,518000
وعن,wa-ʿan,518000
أطفال,ʾaṭfāl,517000
أفريقيا,ʾafarīqīā,517000
السوري,as-sūriyyu,517000
المجموعة,al-majmūʿa,517000
المحلية,al-maḥallīa,517000
امرأة,imraʾa,517000
بأنها,bʾannhā,517000
تحدث,taḥaddaṯ,517000
تقديم,taqdīm,517000
جمال,jamāl,517000
حسين,ḥusīn,517000
حي,ḥayy,517000
سلسلة,silsla,517000
فما,fmā,517000
كرة,kura,517000
للغاية,lilaġāiyya,517000
مشكلة,mušakkala,517000
معلومات,maʿlūmāt,517000
نقل,naqal,517000
وبين,wa-bayn,517000
يعلم,yaʿlam,517000
ينبغي,yanbaġī,517000
أعتقد,ʾaʿtaqid,516000
الآخرين,al-ʾāḫirayn,516000
الدم,ad-dim,516000
السورية,as-sūriyya,516000
الصباح,aṣ-ṣabāḥ,516000
الصحة,aṣ-ṣiḥḥa,516000
الطاقة,aṭ-ṭāqa,516000
الطريقة,aṭ-ṭarīqa,516000
القرن,al-qarn,516000
القلب,al-qalb,516000
سي,sī,516000
سيتم,sayatimmu,516000
صاحب,ṣāḥib,516000
صحيفة,ṣaḥīfa,516000
لمن,lman,516000
ممكن,mumkin,516000
مناطق,manāṭiq,516000
مهمة,muhimma,516000
يتعلق,yataʿallaq,516000
يوسف,yūsf,516000
الأسبوع,al-ʾusbūʿ,515000
الثورة,aṯ-ṯawra,515000
الجزيرة,al-jazīra,515000
الحدود,al-ḥudūd,515000
الدوري,ad-dawriyyu,515000
الغربية,al-ġarbiyya,515000
الفرنسية,al-faransiyya,515000
الماضية,al-māḍiya,515000
النوع,an-nawʿ,515000
باستخدام,biāistiḫdām,515000
بني,buniy,515000
ديسمبر,dīsambar,515000
لدينا,ladaynā,515000
ليلة,layla,515000
معك,maʿk,515000
معهم,maʿhum,515000
نيويورك,niyūyūrk,515000
ولو,wa-law,515000
أشخاص,ʾašḫāṣ,513999
أننا,ʾannnā,513999
أيها,ʾayyahā,513999
إبراهيم,ʾbrāhīm,513999
الأخير,al-ʾaḫīr,513999
الجمعة,al-jamʿa,513999
المحكمة,al-maḥkama,513999
حقا,ḥaqā,513999
ذا,ḏā,513999
شخصية,šaḫṣiyya,513999
شركات,šarikāt,513999
عضو,ʿuḍū,513999
عمان,ʿammān,513999
عمليات,ʿamaliyāt,513999
لاحقا,lāḥaqā,513999
لديهم,ladayhum,513999
معنا,maʿnā,513999
ملك,malik,513999
ولن,wa-lan,513999
أوروبا,ʾawaarawwabā,513000
إطلاق,ʾiṭlāq,513000
إني,ʾnī,513000
الأشياء,al-ʾašyāʾ,513000
الأعلى,al-ʾʿlā,513000
الإمارات,al-ʾmārāt,513000
البداية,al-bidāya,513000
الحالة,al-ḥāla,513000
الحالي,al-ḥāliyyu,513000
الدخول,ad-duḫūl,513000
القرار,al-qarār,513000
القيام,al-qiyām,513000
الكريم,al-karīm,513000
الهند,al-hind,513000
تظهر,taẓhar,513000
حل,ḥall,513000
داعش,dāʿiš,513000
سكان,sukkān,513000
شبكة,šabaka,513000
عقد,ʿaqad,513000
قضية,qaḍiyya,513000
لذا,lḏā,513000
محمود,maḥmūd,513000
معرفة,maʿrifa,513000
وسائل,wasāʾil,513000
أعلنت,ʾaʿlanat,512000
أولا,ʾawwalā,512000
افضل,ufḍul,512000
الإعلام,al-ʾʿlāam,512000
الإنترنت,al-ʾntrnt,512000
البرنامج,al-barnāmaj,512000
الحزب,al-ḥizb,512000
الخليج,al-ḫalīj,512000
الرحمن,ar-raḥman,512000
الرسمي,ar-rasmiyyu,512000
السجن,as-sijn,512000
العلم,al-ʿilm,512000
القوة,al-quwwa,512000
المختلفة,al-muḫtalifa,512000
باللغة,biāllluġa,512000
تستطيع,tastaṭīʿ,512000
تعالى,taʿālā,512000
جهة,jiha,512000
شارك,šārak,512000
غزة,ġazza,512000
فمن,fmin,512000
لعبة,luʿba,512000
محاولة,muḥāwala,512000
مرات,marrāt,512000
منزل,manzil,512000
نقطة,nuqṭa,512000
وغيرها,wa-ġayrahā,512000
ونحن,wa-naḥn,512000
يعود,yaʿūd,512000
أعلن,ʾaʿlan,511000
أنني,ʾananī,511000
أهمية,ʾahammīa,511000
الانتخابات,al-āintiḫābāt,511000
التالية,at-tāliya,511000
الثالثة,aṯ-ṯāliṯa,511000
الجانب,al-jānib,511000
الجنس,al-jins,511000
الدكتور,ad-duktūr,511000
القضية,al-qaḍiyya,511000
المرة,al-marra,511000
المنزل,al-manzil,511000
المواد,al-mawāddu,511000
بينهم,baynhum,511000
تبقى,tabqā,511000
تعيش,taʿayyaš,511000
تغيير,taġyīr,511000
تونس,tūnis,511000
جعل,jaʿal,511000
جهاز,jihāz,511000
حياتي,ḥayyātī,511000
ذو,ḏū,511000
رؤية,ruʾya,511000
ريال,riyāl,511000
عنك,ʿank,511000
فهم,fhum,511000
فهي,fhī,511000
لاعب,lāʿib,511000
لديه,ladayh,511000
مؤسسة,muʾassasa,511000
يستطيع,yastaṭīʿ,511000
يظهر,yaẓhar,511000
الإسلامي,al-ʾislāmiyyu,509999
الرئيسي,ar-raʾīsiyyu,509999
العليا,al-ʿulyā,509999
المثال,al-miṯāl,509999
المشاركة,al-mušāraka,509999
النوم,an-nawm,509999
حاجة,ḥāja,509999
رد,radd,509999
سجل,sajjal,509999
عني,ʿuniy,509999
كلا,kilā,509999
مش,mašša,509999
معا,maʿā,509999
معها,maʿhā,509999
وصل,waṣal,509999
أحيانا,ʾaḥayyānā,509000
أنحاء,ʾanḥāʾ,509000
اسمه,usmuh,509000
الحال,al-ḥāl,509000
الممكن,al-mumkin,509000
تحقيق,taḥqīq,509000
تمت,tammat,509000
جيدا,jīdā,509000
خمس,ḫumus,509000
دار,dār,509000
ستكون,satukawwin,509000
سيدي,sayyidī,509000
ظهر,ẓuhr,509000
